,review_id,app_id,review_text,label
1619,136718847,1772830,"The main mobility mechanic is a springy grapple hook that only works on certain surfaces.

The game takes this simple mechanic and spins it into gold.

The challenge jumps are tough but feel amazing to clear. The bosses are fun and challenging without being frustrating. Save points are placed in intelligent places to make the stakes of failing high enough but not too high that you want to throw you keyboard through the monitor. And what little dialogue there is emotionally charged without feeling overly dramatic. Music: lovely.

I'm especially pleased that none of the tropey 'metroidvania' mobility upgrades are present in this game. No double-jump, no dash jump, etc. It's all just refinements to the tether that let you land cooler and cooler skill shots.

Oh! The trinkets. My goodness. There's definitely a few go-to modifiers for navigating the world, but the game really puts you in situations where swapping your build is essential, forcing you to change up your strategy. I love it.

Amazing platformer. Big Celeste vibes in the best way possible while still being its own very unique experience. Recommending it to everyone I meet.",1
1620,136717529,1811990,"[h1] This is not Slay the Spire or Monster Train! [/h1]

Wildfrost is a deep and engaging game that a lot of players seem to be approaching the wrong way.

[b] Forget everything you've come to expect from other Deck Buillders [/b]

Wildfrost leans heavy into the [i] Rogue Like [/i] side of things. Instead of building and perfecting a deck, you get a new hero every run that sort of decides what your build and run is going to end up as. Some heroes maybe  even end up being duds who end your run early, while others will end up synergising an insane deck that completely wrecks your opponents. Depending on which faction you pic, you do get access to cards and support heroes that are constant. As you play, you may get a random hero and immediately know which support cards will go with that particular hero and what you should look out for. And there's a lot to look out for. 

For one thing the game has a number system that counts down on individual cards and when the number reaches zero, those cards carry out their moves. So keeping watch on enemy cards and delaying cards as needed through mechanisms is important. You also need to watch for buffs and debuffs on both your team and the enemy team, and you gotta make sure you sub-out team mates to heal them! In fact, there's a lot going on at any given moment and you really have to play around a bit to pick up on all the games nuances. 

I'm surprised there are so many players calling Wilfrost unbalanced, when they have such little play time. And players saying that the game is ""too hard"" and ""unfair"" just because they can't kill a boss or two on the first try. Really dude?

This game rewards your time investment. There are unlocks, that help make the runs a little less RNG dependent and there are mechanics to learn that level you up as a player. A sort of meta progression if you will. 

I absolutely love Wildfrost. The art and presentation is stunning, the characters are so well designed and show off so much character for mostly static images and the game as a whole has a charm that makes me want to stay with it. I think it deserves way more than praise than it's getting. (Critically, the game is getting love online, but I think it deserves way more love on Steam)

I highly recommend Wildfrost, but I implore you to go into it with patience and an open mind.

[i] And devs, I'm all for you guys making tweaks as you feel fit, but please don't dumb down the difficulty or the core mechanics/ vision that you have for Wildfrost. There's a game on here called Souldiers, that a lot of players called out for being too difficult, so the devs for that game caved in and tweaked the difficulty to make it easier. This alienated the players that were actually enjoying the difficulty and now the game sits in Review-limbo. [/i]",1
1621,136718328,307950,"imagine regretting a free purchase, insane

anyways the game is good, if you miss socom or ghost recon this HITS the spot
the pvp is cool as, and the pve is nice as well 

overall a decent game",1
1622,136718273,307950,"Rigged and pay to win.

The game puts new players against veterans who not only have better operators, but fully upgraded operators... and of course more experience which means new players basically don't stand much of a chance unless they either grind the game as if they have no life, or spend a ton of money to ""progress"".

There's also no region locking or server browser, so you may end up in matches with shitty ping and end up being unable to do anything... furthermore they'll temp ban you if your leave the match as well as block your operator and forfeit rewards. 

This game is total trash, and the only good thing about it is the graphics.",0
1623,136717635,1811990,"Why is this game mixed in review? This is the best deck-building I've played in a while. Yes, the game is a bit hard. But I feel like that's what makes it fun.",1
1624,136717668,1811990,"The game is good, now on to the problems with it. 

- People complain that this game is like filing taxes. One wrong move and your entire life comes crumbling down, and half of the time you don't even know what you're doing. I consider this more of a skill issue since you guys do know you can move the position of your dudes every single turn right? There is no time limit, so you can adjust your dudes optimally. This is clearly designed to be a brutal game for some of the more hardcore roguelike fans. Also, for those of you who are confused with attack order, it starts from the front top, then the turn order moved down. It never goes sideways, unlike my life. 

- The deck can easily be bloated just like your mom. It's a known fact that having a smaller deck would make it more consistent, so this can be a problem. There is only one way to get rid of cards (through the Muncher) and you can only do that two at a time. I recommend allowing us to remove one card when in the shop for a fee. In the meantime, if you are not interested in adding new cards to your deck, I recommend going to charms whenever you have the chance. Another pro tip in the late game, you can pick frozen travelers and put them in reserve permanently. Who knows, maybe they might be better than what you currently have, or you can laugh at their face.

- The card pool is too polluted, just like the waters in Africa. There are a lot of cards, and I'm fairly sure half of them aren't tied to whatever faction you are at. Yet you only get 3 choices out of probably a couple of hundred in the pool, and some of them aren't even meant for synergizing (such as the one where it gives 4 gold after every kill, I mostly just use that as a blocking dummy if I had no real good choice). I do agree that it can be frustrating when you don't get the cards that help with your build. I propose that we should pick from a pool of 4 or 5, allow us to pay money to reroll, or maybe both if you're feeling merciful and lost your mind from all of these negative reviews. 

- The final boss. It's easy until it's not. Everyone who got there understands exactly what I mean. I personally wish to opt out of it and be severely punished for it someway somehow because I'm at a massive standstill right now. I wish I could build a deck that could counter it, but because of the previous problems I explained, the game relies a lot on luck to see if I pulled what I needed. In short, I have to be really lucky and find the synergy or I'm not... and trust me I'm not by default. 

In short, I hate myself in the best possible way. This game makes me feel pain in ways that I myself enjoy, but can't (and won't) explain to everyone else. That being said, I want all of my deaths to be my fault, and I don't want any outside forces that I can use as an excuse. I'm pretty sure everyone else feels like this in a way. 10/10

P.S: Why do people keep complaining about the cats when the hogs have annihilated me 12 out of 13 times. I counted.",1
1625,136717496,2109430,"A dramatic glimpse into the world of tron with great music and beautifully diverse characters. Well worth the price tag. As a tron super-fan, I enjoyed every second. would have liked some voice acting though.",1
1626,136717988,2156300,"I liked it, not sure if any of the decisions have consequences or changes the story yet (I hope so) but I liked it and I'm looking forward to Episode 2. Full gameplay link below on RTX 4090 with Ultra Graphics Settings

https://youtu.be/SP0igKxLiXE",1
1627,136717991,2156300,IS THERE MORE TO THIS COMING IT MAY BE GOOD GAME BUT I DO NOT NOW BECOUSE THERE IS NOT ENF OF IT. AND SORRY I CANT SPEAL GOOD,1
1628,136717642,1527950,"Man this game is great! Excellent story, great choices, solid character building. I haven't enjoyed a turn based strategy this much since Banner Saga and I don't mean that lightly.",1
1629,136717654,1091920,Cute game. Fun option when you want to relax and kill some time. Can be addicting.,1
1630,136718308,1527950,"Just starting out and mostly straight forward. Only 2 things that I want are an ability to ""scroll"" around movement scree and to do things while pause is active",1
1631,136718922,1527950,Yay,1
1632,136717386,307950,its pay to win dont bother it is mixed for a reason,0
1633,136717122,307950,Really enjoying it,1
1634,136718999,1893370,"Wait for it to leave early access, that's my reccomendation as someone that came mainly for the arcade mode.
The camaign is pretty boring and unengaging, I'm doing it just to unlock the abilitys.
As for the arcade mode, stop the AI from getting stuck together and on the geometry of the map and add more maps and I turn this review into a positive.

Edit : Forgot one thing, improve the controls.
Very often I click left control once but my character slide twice or I will  try to slide jump over a precipice but the jump doesn't come out and I just fall to my death, that's annoying.",0
1635,136717600,307950,"Unfortunately i can only review the character selection menu since it crashes upon pre enrty of any match :( unless its just when you pick support role. This is more a cry for help than an insiteful review to be honest.
",0
1636,136718225,307950,the best pvp ttps on the market.,1
1637,136718111,1956930,The experience was bone-chilling!,1
1638,136646188,1922010,"[h1] Toggle to Grip !!!Toggle to Grip !!!Toggle to Grip !!! [/h1]
Do you guys know how to set toggle to grip guns in game? There is no such an option in settings, default is hold to grip, I really don't know how to disable it......And yes, it's not very comfortable to hold them to grip.",0
1639,136717461,1922010,Siege VR with CSGO economy system.,1
1640,136716963,1922010,this game rocks,1
1641,136716807,1922010,"boring, no lobbies to join, bots are dumb",0
1642,136717669,1922010,So fun cant really describe the game but worth every penny so much potential just so good of a games,1
1643,136719422,1922010,"Pimax object culling issue (can see through walls) obviously the game was only properly tested on meta.
the game is not a bad start but content is light, too many kiddies, I was older then my whole squads age combined. reloading feels cheap and nasty, walking animations are ugly. has mobile phone graphics and overall just stinky",0
1644,136720096,1798010,You're as beautiful as the day I bought your physical cartridges on Gameboy a week ago,1
1645,136719687,1798010,Load Chaud approves,1
1646,136720546,1798010,Cyber Sword!... Widesword!... Longsword!.... PROGRAM ADVANCE!,1
1647,136720713,1798010,thank you capcom :),1
1648,136720962,1798010,Master Style for the win. Worth every zenny.,1
1649,136719535,2370300, perfect game 10/10 would buy again,1
1650,136717832,1567000,.,1
1651,136717258,2329130,"Recommend if you are looking for a small, fine horror game.

(game lacks bullet impact effect, mimimi)",1
1652,136717570,2329130,"This game made by Puppet Combo didn't disappoint. It had plenty of movie references without actually telling you what the movie is. It is very nostalgic, and has a great feel to it. I ran into 0 bugs while playing! I was surprised and believe this is a well polished game. This game is short, and I beat it in 3 hours, but I have EVERY INTENTION TO PLAY IT AGAIN. I must free my puppy friend that's trapped!",1
1653,136719142,1913870,"This game is such a fun little experience. Whether its competing against people online or on the daily races. It's such a breath of fresh air. Definitely give it a try, I'll be playing it a lot more!!",1
1654,136717042,1364020,"Region lock needs to be a thing. The game is fun otherwise and looks great. Sound design is especially good. However, dying to an enemy bc their ping is 300 and they are all over the place ruins the fun. This game gets a 6/10 until the region lock issue is fixed. Otherwise this game is great for a $25 early access purchase.",1
1655,136718704,1364020,Oiiaioooooiai,1
1656,136718260,1364020,一款题材新颖的太空fps游戏 手感非常不错 就是前期稍微有点bug 但是厂商修复很快 值得表扬,1
1657,136717174,1364020,better than modern warfare 2,1
1658,136719007,1364020,"Man, this game is so fun and promising so far. I've had a blast playing, and if they continue supporting it, it's only going to get better. Here's hoping that it continues to improve and even more content is added.",1
1659,136716977,1364020,game feels and looks amazing idgaf what anyone,1
1660,136716975,1364020,"This game is fun, the concept is unique (for the most part, echo combat did it first), and it plays and looks amazing. 
The lack of server locking has not been an issue for me. People may be playing on 200+ ping but as long as I set my own region I have no networking issues at all, and with this title being in early access I will give it the benefit of the doubt. Other than that I have not run into any bugs... like at all (in my 2 hours of playing) and I feel like it will be a while before I put this game down.",1
1661,136717441,2373900,"The jet looks good, menu needs work.",1
1662,136721348,1527950,"STRONGLY recommended for fans of other mercenary-management games like Mount & Blade, Battle Brothers and Battletech.",1
1663,136721446,1527950,"1) Recruit some dudes
2) Go kill some bandits, etc..
3) Get gear and items for your dudes
4) Your dudes learn professions and start building cool stuff
5) Move to next area start fighting stronger enemies
6) Get careless and lose ur favorite dude to a raging bear.... existential crisis",1
1664,136721380,1527950,<3,1
1665,136721374,1527950,"I don't rate alot of games but had to for this one....excellent game, absolutely love it.",1
1666,136721519,1527950,Adventure awaits! This is just marvelous.,1
1667,136720758,1811990,"gorgeous game, fantastic gameplay. Only complaint is that the difficulty curve after beating the first boss is incredibly steep, though that could also just be a skill diff. 

Absolutely recommend picking this game up, its easily the best deckbuilding roguelike i've ever played. I see myself sinking hundreds of hours into this game in the future.",1
1668,136721595,1811990,Ingore the negative reviews. This game is challenging in a refreshing way.,1
1669,136721476,1498040,A simple game that can feel odd at first but once you understand the nuances of the mechanics the semi-repetitive gameplay loop can be pretty addictive.,1
1670,136721654,1772830,"Make a metroidvania with good combat and excellent level design. Add an elastic grappling hook as the main movement mechanic. This game is what you'd get as a result. Suffice to say, I enjoyed it very much so I can thoroughly recommend it.

Speedrunners are going to have a serious blast with this. Not just due to the movement techniques you can use to travel around as fast as possible, but also due to how many different options there are available at the player's disposal to progress through the game. The sequence-breaking capabilities are particularily fun to discover.

For instance, you might think that in order to open a door with 4 locks on it, you'd need to defeat 4 bosses so that you can get 4 keys. However, you could also just find the rocket launcher and literally propel yourself above the aforementioned door, skipping it altogether. You will even get a different ending by getting to the end without having defeated the theoretical minimum number of bosses!",1
1671,136720966,1772830,Not much to say other than this is my favorite game I've played this year.,1
1672,136720932,1811990,"This game is really fun and addicting for me, had more loses than wins but every run feels like new. I agree RNG sometimes is bad but your'e better making the most of what you have and make big brain plays. if your'e reading this don't mind the negative reviews.",1
1673,136719366,2156300,"For the first 10 Minutes, you are sitting in a bar with friends. None of the conversation keeps you attached or makes you want to play; it's Tremendous snoring Material. Then when your wuss of a  character finally grows some balls and wants to approach a girl, the game is bugged, and you can't interact anymore, so you cannot proceed. That's the end of the story. Only incapable Developers release Early Access games.",0
1674,136721341,1811990,love the game have beaten the final boss several time. very challenging and makes you think 3-4 turns ahead. neither card builders or rouge-likes are my go-to but this one is fantastic at pulling me in and keeping me hooked for hours. 10/10,1
1675,136720986,1811990,chinese skill issue,1
1676,136721040,1117160,"I have played this game on and off for sometime now, and for the work Omnem does in their explanation of ideas is pretty neat. The concept is interesting, but some bits of the execution could be done better.

To begin, I don't think the game is polished enough to justify a RM 50 cost. It still has some bugs. Omnem does fix them quickly though once reported, so it should fine given time. Single Player is fun for a bit, but it runs into some issues. Karmic Years do not decay and the amount you get from getting sieged is basically none(2 common years,really), making ai allies requires prefect ideological alignment(may get fixed when crises update comes out), and some stats like accident related deaths aren't really clear on what they do. Influence gain is way too slow for rapid expansion, even on the most forgiving settings, and it can be hard to find resources needed all the way to late game.
At least karmic years can be fully disabled in SP. That said, there are a few suggestions I would like to give.

A general resource mapmode filtered to a player specified resource as well as on nations for trade would reduce frustration on finding goods wanted by players.
Allow players to set up their own lobbies with custom settings, and add some additional settings, like guaranteed resources and karmic year decay over long periods of peace or after a set amount of time.
Clear up some stats on what they do exactly.
Add some way to increase influence gain, both in game and in pre game settings.
Make the ai easier to ally via multiple methods.

The game can be played with a fixed set and a randomized set. The former is good for understanding the views of the author and can be metagamed, but the sp victory requirements that scale with time suggests that the latter is the intended set. This is fine, a small adjustment for the fixed set or even sliders would be nice though.

The game does have a charm of sorts despite its flaws. I enjoyed reading all the flavor text as well as the events, and finding ways to break the game is enjoyable. Omnem does a pretty good job on expressing them self within the dialog and has heart put into it.

I would carefully recommend the game, but be might not be for you if reading isn't a thing you like to do. 

TLDR: Has heart, but still lacks polish. Good if you want to read and have time, otherwise buy something else instead.",1
1677,136718399,1811990,Game is really fun and really hard but it adds to the fun git gud and you will beat it,1
1678,136718694,1811990,"Great game.  Very much not for the faint of heart, but most fun I've had in a deckbuilder since slay the spire.  Surprisingly full of strategy layered throughout the many systems at play.",1
1679,136718642,1811990,"this game is fun the only downside is how the game doesn't even have a way to prioritize certain deck types like how one step from eden does it, i hope they can remedy that downside though",1
1680,136718551,1811990,Challenging but still really fun :) good game,1
1681,136718865,1811990,"I played two different demo builds of the game, loved it, bought the game the morning it came out and don't regret my decision. Is it difficult? 100%. But the mechanics, art, lore and music are so engaging that I'm having a great time even if I have multiple runs in a row where I can't get past the first boss. Some reviews have said that there's too much RNG involved. I haven't felt that so far but I can see where they're coming from. Deck synergy is super important and I have rarely felt that all my card options when having the chance to add to my deck were all junk. High variability with overall strategy in mind is why this game has a high replayability value for me. If you love Slay the Spire or Inscryption, this is definitely worth the buy.",1
1682,136717803,1811990,"I'm so Torn on Wildfrost the art is amazing but the difficulty is way to extreme. 

I did see that they are aware of the difficulty and will be looking to tackle that issue which is good to hear. Honestly it has so mu h potential hopefully they can just tweak the difficulty abit or I fear the game won't have a long shelf life. I would Wait till the game is asjusted",1
1683,136719052,1811990,"Excellent game design and art but painfully bad UI/UX. Panels are slow + unresponsive, exiting menus back to the map is confusing and unnecessarily difficult. It feels like it took the worst parts of mobile game UI and used it to make the game excruciating to navigate outside of the actual battles. If you're a big Slay the Spire / Monster Train fan and don't mind fighting the UI give it a go otherwise I'd recommend you pass on this one.",0
1684,136719643,1091920,"Cute, polished, and highly addictive click 'em up!",1
1685,136721261,2328160, Who doesn't like smashing bugs? Like for real! It even has achievements.,1
1686,136721028,1364020,"China, China everywhere.",1
1687,136720226,1527950,You can eat rat,1
1688,136721344,1527950,"It's aight. Word on the streets is you can find a prostitute in the forest and skin her for leather, take said leather to a priest, and the priest will bind the holy text with the leather.

9/10.
10/10 if I could actually sleep with the hooker first. Or eat her with my cannibal party.",1
1689,136718269,1651560,"Adorable and fun. It's such a relaxing, absolutely beautiful game. I've been following this since the demo and I've been so excited to see all the fun content. While still in Early Access, and some features are not available, I can't wait to see all the amazing things Grenna Games and Dear Villagers will do with this lovely game.",1
1690,136717598,1651560,Great game !,1
1691,136717491,1651560,Like banished but it's relaxing and the UI isn't confusing and the graphics are pleasant,1
1692,136718405,1651560,"a beautiful and lovely game. nothing to challenging. a game where you can enjoy your little settlement and build it up to a big city, if you want.",1
1693,136717282,1649740,"I want to recommend, I really do.
I'm just going to list what I liked and what I didn't.

Liked:
Sprites
Animations
Setting
Music
Sound
Difficulty 
Spooky setpieces

Disliked:
Clunky combat and dodging
Hitboxes for some enemies, the kind where the enemy is doing an attack that swipes upwards into the air, but it will hit you if you're above the enemy just because your sprites overlapped, but if it was placed into a 3D space it wouldn't make sense.
Lack of a map because so many areas look identical, especially in the first castle area

It's so very very nearly there, with some tweaking this game could be amazing.",0
1694,136720730,1798020,thank you capcom :),1
1695,136719521,1651560,still food stocked up in my inventory and somehow these stupid fools still manage to starve themselves to death.,1
1696,136720676,1183800,"Yeah it's pretty damn good
I like it
The prebuilt characters reminds me of XCom Chimera Squad, albeit with less personality,
Play it, it's cool",1
1697,136719762,1567000,Rip and tear until it is done Slayer,1
1698,136721318,1651560,So cute!,1
1699,136719618,1649740,"From what I've played so far at least, this game is really enjoyable. I thought it was gonna feel too generic but honestly I've been having a lot fun just exploring. The fact that you're not given a lot to work with and just places and directions to go to, without any specifications as to where they are, really got me to explore the over-world. I also love how the puzzles(at least the ones I've done so far) are actually tied to the lore of the game's story. So in a way you're guided to read upon the lore of this game. Which is really cool. Also I love Dark Fantasy so this was literally right up my alley. Overall, I like this game a lot. I was already sold from the trailer, but man, I'm glad I didn't skip this one. I ABSOLUTELY ADORE how much detail went into this game. I mean I can't even put it into words man, I really thought sprite-based games weren't my thing but this proved me totally wrong.",1
1700,136720195,2370300,"Fire game, after putting in 60 hours into the game offline you truly get to understand the mechanics of such a masterpiece.",1
1701,136721277,1934520,"Really fun game, there are numerous combinations of skills to level up and pass the damage checks at different levels. Bosses are fun and have their different mechanics. The basic attack with the bow item is probably the most stable build. 
9.69/10 would recommend.",1
1702,136719688,1934520,"NO!  - Imagine you are playing Vampire Survivors. You are doing great and taking no damage and then you suddenly DIE just because somehow your slow auto attacks aren't killing the mobs quickly enough!

So you fail because of a design flaw in the game mechanics that you have zero control over no matter how well are you maneuvering and doing.  And YES, I did and read the ""tutorial"".

The mobs and auto attacks, the art and all are just fine.  But this insta-dying because your auto attacks are somehow not killing enough mobs is the DUMBEST AND MOST FRUSTRATING CRUD EVER!

I can picture how the developer of this game came up with this absolutely ridiculous game design...

Dev... ""Yeah I got a good idea to make my game stand out from all the other VS type games... I'm going to insta kill the player based on something he has ZERO control over!  Bwah ha! ha!   ..That will be sure to keep them playing!""

Player (Me)... ""No!  I refuse after two games of getting killed at 90% health and 100% health and getting insta killed for something I have ZERO control over! ARGH""  

Player (Me)... *Refunds the game and writes a negative review for the dumbest mechanic I think I've EVER seen in a game!*

Well done dev.  If you wanted to shoot your own foot off with a shot gun, you've done a great job!


NOT RECOMMENDED.  Unless you want to be doing just great and then insta die too!",0
1703,136720779,2370300,"YOU JUMP LIKE LUIGI FROM SUPER MARIO BROTHERS 2 CAW CAW. ONLY LUIGI HAS A CRIPPLING ADDICTION TO PCP CAW CAW

THERE'S EVEN LIKE A GOTH DRAGON IN THIS GAME CAW CAW, THESE CHINESE GAMES ARE ON TO ME CAW CAW. IT SCARES ME CAW CAW 

",1
1704,136720143,1922010,"As a person who absolutely despises R6, I am enjoying this.

I was not very bad at siege, I just couldn't find myself to enjoy it. This is a lot more fun to play since you're actually peaking angles and bs.

All I ask is for this game to NOT become what siege did with all the hero ability crap. Now, I don't know much about it, but it doesn't sound good.",1
1705,136721936,1798010,"Runs well, plays well, and best of all, they're all good games. 1 might still be the weakest though due to extremely breakneck pacing and an encounter rate that might put Persona 1 to shame.",1
1706,136722365,1798010,"If you liked the Battle Network games in the past, now is your time to shine!  Buster Max Mode is a godsend for getting through the games at a breakneck pace!
For New folk, its a very fun rpg with an interesting battle system!",1
1707,136722219,1798010,BN3 is pretty damn hard not going to lie I like the game though.,1
1708,136722203,1798010,Load Chaud,1
1709,136723713,1798010,you can't stop me from jacking in and jacking off of everything.,1
1710,136719365,2273470,Music Store Simulator this is a game in which you have to become the organizer of a successful company for the production of musical instruments.,1
1711,136720401,2072640,"Full Lets Play - https://youtu.be/zIt14BA7IgI

Its clear copy-paste version of Devour, just some small changes here and there, even the game assets are the same 
Very Buggy and unoptimized 
Crashes sometimes 

Rating - 7/10
( not bad but not great as well , needs lots of polish , could be great potentially in future ) 
",1
1712,136723976,1798010,Its as beautiful as the day i lost it...no other game has been able to do what battle network does.,1
1713,136720123,1574830,"I CLICKED ON THE SLIME CAW CAW, THE GAME TELLS ME THE SLIME IS THINKING CAW CAW

YEAH THE SLIME IS THINKING ABOUT PUTTING INSIDE SOME HENTAI AMPUTEE BONDAGE GIRL CAW CAW",1
1714,136719973,2380240,Most of the discord commands seem to be fluff to bolster the games lore. Even with the first useful one (!code gives you the locker code SPARK) the game is just walking back and forth trying desperately to find out where to go. Devs seemed to forgo good design trying to court the content creator crowd. Skip it.,0
1715,136720296,2329130,yup,1
1716,136721325,2329130,"Very fun! Reminds me a little bit of Murder House but in all the positive ways. However, my only gripe is the length of the game. I wish it could have been a tiny bit longer, but man what an improvement and an excellent entry to the series!",1
1717,136726876,1527950,"Someone make a Black Company mod. Most purchase for anyone interested in tactical combat with a good combat system, crafting, open destiny, and company management.",1
1718,136728170,1527950,"Im enjoying it so far. Big problem though, the game LOVES to crash. And the auto save is alright, but I've had it set me back by at least 2 fights. It's not a bad game. It genuinely has a lot of potential. And to be honest I plan on putting more time into this game already. But as of right now, this moment, 4/15/2023, this game is a bit too buggy and crash happy for me to recommend. It needs a patch or two and a slightly longer stint in the oven, and then I'm happy to recommend. But until then I would suggest holding off on a purchase- or at the very least starting the game. It's fun, but the crashes are genuinely demotivating.",0
1719,136727621,1527950,"fantastic game, with a lot of depth in profession and turn base combat. so far liking the different types of enemies and overall exploration map.",1
1720,136727202,1527950,"its cool for what it is, i like it so far.",1
1721,136728693,1364020,So far so good...,1
1722,136728345,1893370,The arena shooter experience I didn’t know that I needed! Great idea of mixing arena matches with a single player exploration. And the 00s style web pages that slowly unfolds the story are a chef's kiss <3,1
1723,136729180,1364020,"i can not stress this enough, the game is in space",1
1724,136728797,1364020,"Boundary is everything I expected, no more, no less.  I've been following this game since 2019 and have participated in several tests throughout the years.  The community, while small compared to AAA games, is extremely passionate about the game and want it to succeed.  While I hope it does too, there are some lingering issues I've been hearing since the initial playtests came out.  

I am more than content leveling up operators and weapons and ignoring most issues as the game's atmosphere, graphics, and music are all incredible and I'm generally easy to please when it comes to early access games.  There's truly no other game like this and the level of immersion had been a huge focus of the team.  What I'm hoping will become the focus are some of the lingering issues I mentioned - few modes, server issues + ping exploits, lack of explanation for most items, and a less than stellar UI.  Now that the game is out and the team is very aware of these, we'll just have to wait and see.  Many of the complaints I've seen in Discord and Discussions - LOTS of spawn camping, snipers being overpowered, bad hit reg, poor aiming - haven't really been my experience.  Every competitive FPS game has similar issues and not to sound like a jerk, but most of these can be combated by changing playstyles and/or getting better at the game.  You can only block so many times in Dark Souls before the need to roll is made clear, you know?

I've enjoyed many games that unfortunately never made it (Hawken, Dirty Bomb, Lawbreakers, Radical Heights, and Last Man Standing to name a few) and I truly hope Boundary doesn't make that list.  The game is unique, fun, beautiful, and a labor of love after all of these years.  The Discord server is full of helpful members of the development team and community that want the game to be great and succeed.  Give it a shot.",1
1725,136727471,307950,"I lost 5 of my operators from playing before steam, which took ages to unlock by grinding.

Contacted support and they would only compensate me if i was in a russian region.
I even bought a starter pack back then with real money, so it feels a bit like a scam.

Unacceptable for a grindy game like this, [b]i even showed screenshots of my current level and how it's virtually impossible for me to have no operators qnd barely any credits.[/b]

If the game doesn't rip you off it's pretty fun, just incredibly time consuming to get any kind of upgrades/operators without buying premium.
Worth a shot for coop though.",0
1726,136728415,1364020,"The negative reviews on this game have only a few themes. Bad UI, no server locking and poorly translated UI. These are all very easily fixed and will be fixed. What they dont mention is the gameplay which is just fun. Guns feel great and the movement is responsive. all the guns feel unique and the classes are well done. I would consider grabbing it for 20 bucks this is a good deal.",1
1727,136727838,1811990,"Wildfrost is a fun game with surprisingly deep mechanics.  At a surface level being able to only play one card a turn sounds like a simplification to the deckbuilding genre, but with the character abilities, tactical use of the redraw mechanic and the various status affects the game gains a surprising tactical depth, requiring the player to think multiple turns ahead.  I don't think the challenge of the game is so high as to put most people off, though perhaps those who are expecting a casual playing experience will be surprised by how much the game expects of them.

The balance seems ""okay"" for me, some enemies you sigh when you go up against them, but I have never played a roguelike where that's not true.",1
1728,136728063,1811990,"After playing my first run.
Friend1 : [i] ""How is the game ?"" [/i]
Me : [i] ""Feels really good, a bit challenging but I've won a run on my first try"" [/i]
Friend1 : [i] ""Hmmm I'm not really convinced if you can win a roguelike deckbuilder on your first try, it might be too easy don't you think?"" [/i]
Me : [i] ""Well, I suppose there will be modifiers or something like ascensions in StS"" [/i]
Friend2 : [i] ""Guys, you should take a look on Steam reviews"" [/i]
All : ¯\_(ツ)_/¯

For me the best game of this genre since StS, love the counter system, finally something not based on energy, thank you devs !!

PS : you can remove crowns from cards between each fight and rearrange them as you wish ;)",1
1729,136728229,1811990,"I've clocked in almost 20 hours in just over a few days...
I'm freaking addicted to this.

Alot of reviews seem to focus on how often you would be defeated and how the looping system works with end boss being your prior tribe leader. I love it.
The last time I felt this drawn to a game was Dead Cells and going further back, games like Front Mission and Super Mario.
If you want to play a game that delivers a win to you on a silver platter then yes, perhaps the game is not for you, but if you enjoy slowly figuring out a strategy with what RNG gives you and accepting that RNGesus may not always be on your side, then play this game. 

Retromation on youtube does show a very good approach to this deck builder game. As it is more important to figure out the steps when battling, instead of just creating and wishing for a OP deck. 

Game on guys!",1
