,review_id,app_id,review_text,label
441,136559763,1949030,"No, it's still not on the level of Crimes and Punishments. It appears Frogwares just doesnt effin get it. We want the games to be more like C&P NOT what came after it. The design mistakes of The Sinking City and Chapter One are still present though they seemed to have realized the eavesdropping and combat sucked so they have been removed. Once again, you are asked to make choices on guesswork since they could really go either way, things will not be visible because you werent on the right viewmode or were not highlighting the the right clue. Yes, the silly pinning mechanic is still here, and the game wants to be a sequel to Chapter One, constantly referencing it. Chapter One was a mistake that should be forgotten, not referenced multiple times within the first minutes. You already have a foundation to build on, it's called Crimes and Punishments. The mind map has been simplified yet again, and in a more frustrating way that tells you what kind of clues to select and how many, in a much less intuitive or interesting way than select posibilities enabling a logic train of thought like the one in C&P and TDD. The new Mind Map is also ripe for frustration and bruteforcing as you will frequently know what the answer is, just not what evidence it wants as the chain of thought that leads to it (a common problem of detective games), or you know onlt the logic train to an answer and it comes out of Sherlock's ass since the player could not have pieced the finan deduction from the clues. I'm supposed to BE Sherlock, not WATCH and nudge Sherlock. This is not a Watson game.
Also, in that respect, the Imagination mechanic still solves the whole thing for you. You play a game of ordering very vague but still chronologically simple to follow events, but then Sherlock fills in all the blanks sometimes with plenty of information you didnt glean at all or couldnt be sure of. The character does the detective work instead of the player who gets to play a minigame and watch. Yaaaay.
 And once again, side cases either dont get a mind map at all or get an even more simplified one.
Oh, and in a cruel twist of UX, the archive is now accesed by looking at clues. I bet many returning players will try to access it by frantically pacing around the two inches of 221B you can move through repeatedly befroe realizing that. I'm beginning to think the game lacked playtesting.
I'll probably finish it as I'm out of other games but if you were hoping for a return to form, sorry, no. It seems whomever is in charge now plain and simply doesnt get the appeal of the best detective game they made, and has no interest in building on it. They like what I consider to be their worse games too much and will continue on the path they laid foward in them. Shame. Chapter One was a mistake and they are happy to keep making it. Fire whomever is in charge of CO and this pseudo remake and get the people in charge of C&P back on board for the next one.
P.S: Credit where credit is due, the game is really well optimized and while the animations are lacking, the character models for Sherlock and John are great.",0
442,136560732,2060670,"It starts off promising enough, but having played the full release, I just don't know why you would play this over almost any other competent release in the new genre.

The graphics are neat, and there are a lot of interesting things presented - talents on level up that unlock a new set of talents, choosing your starting basic weapon, the watering thing is neat and the building stuff seems interesting. The problem is, you don't get to interact with it at all. You choose from 4 options on level up, and that includes ""potions"" which are basically temporary buffs. The pool of talents is MASSIVE, and not weighted (as far as I can see). You get 2 rerolls per floor, which amounts to about 8 rerolls per run, which is basically useless for actually trying to do ""a build"". If you choose one of those ""class"" talents that unlock more options (mechanic, ki, etc.) it gets even worse.

Basically all the choices are worthless because, like all these genre of games, you need synergy and multiplicative power to survive, which means just take the most basic, passive stat upgrades, and the basic fish summon skills, and do the same thing every run because everything else requires a staggering amount of luck in your favor to see work. 

You can experiment on the lowest tier difficulty a bit but even then you'll often just run into not killing stuff fast enough which means less xp which means less leveling which means killing stuff slower which means spending 5 minutes after the end of the level timer dodging endlessly while you whittle away the hp of the boss (or you could go onward and forsake even more xp). Oh also you obviously get WAY less rewards at the basic tier. Also unlocking higher tiers requires beating the previous tier, which means doing incrementally less forgiving runs over and over using the same builds over and over because anything else could mean wasting 15-20 minutes of your time and not knowing it until the choices keep failing to happen.

There is a fun game hidden here behind the insane lack of meaningful choices presented to the player. If the level up options were like, 8 choices instead of 4, it would STILL be more RNG than most of these games, but it might be more friendly to try out other builds. There's just no reason to recommend this because it's closer to playing a tedious slot machine than a bullet heaven.",0
443,136559933,1949030,"Really good remaster for the classic Sherlock Holmes: The Awakened. It follows the same story as the original, which is one of the key advantages in the original, but there are many different new side quests, and the areas are larger so they can be explored better.",1
444,136559936,1949030,"An excellently crafted remake which is well worth your time.


Pros:
- Intriguing story which will push you to play until you solve the case.
- Well-written characters and dialogues, accompanied by superb voice acting. 
- Beautifully designed and diverse locations which you'll enjoy exploring.
- Excellent atmosphere.

Cons:
- Semi-open areas feel empty regarding gameplay, as they only serve as a stage for the actual locations you need to visit.
- Facial animations are not up to modern standards.
- There are no real challenges or puzzles, as everything is streamlined, and you will barely have any trouble solving puzzles and combining clues.",1
445,136606034,2372320,"To Jankyy always getting stuck inside of things and shot across the map when teaching a object, to buggy, 2/10.

It could be something cool, but needs more work on the jany-ness.",0
446,136607555,2156300,"so underwhelming after being hyped for so long, already uninstalled",0
447,136571104,307950,It is pretty good,1
448,136571629,307950,"If you like SOCOM, you might like Caliber. It's not perfect but not bad either and i'm having fun with game so that's all that matters right.",1
449,136619103,1091920,It cute,1
450,136606607,307950,"Game doesn't even work. I played the tutorial so I could get ready for my friends and now it refuses to launch. Error code 30005. I have found two sources on this, one says it happens when windows is not up to date, mine is. The other says that there are ""suspicious files"" and people have several work arounds for it. If they can't even get a game to launch on it's launch day for a platform, what is the point?",0
451,136607122,307950,"its not socom, ghost recon, or anything realistic like people say; they got passive buffs to improve shields, heals, rate of fire, etc. 

Thats not what makes a good tac shooter",0
452,136606792,307950,"I played the game for 6 hours...felt really bad.

-The sprint is really bad...generally the movement is bad.
- They can spot you through walls...very bad mechanic.
- You cannot lean left or right on the corners of objects...so you aim from the right side and if someone is coming from your left...then you will  clearly  have a disadvantage since you are going to pop out to shoot and most probably they will shoot you first.
- i didnt see any anti-cheat but i noticed players firing through walls...so yes cheaters are there already as in every shooter game.
- Not user friendly UI.
-OP operators which you have to pay for them.
-bad mm...i was level 5-6 and i had players 40 levels above me with payed operators.
-it could be done better...
not good enough to spend my time. I ll play a bit more but i dont think i will change my mind.

",0
453,136606763,307950,"this game is awesome, i remember playing it using the launcher on the website, but that changed when it launched on steam. i quit it long ago but i returned once it was released on steam. i was so hyped when i saw that the game was coming to steam. good work, and as always, i recommend this game",1
454,136607427,307950,honestly its shit,0
455,136606446,307950,"Its a decent 3rd person pvp shooter but it has some big problems besides looking and feeling dated (which i kinda give the pass because its free): 
- The stamina system its just annoying, the recovery is stupidly slow so you are forced to use the injections every time it gets available
- For some reason the devs thought it will be a good idea to give everyone wallhacks with auto spotting in a 3rd person game, meaning that the fov its insane and you dont even need to peek or aim to ping to ur team (which also stays even behind walls)
- After some hours u realize how insane and gross the grind of this game is
- To add even more to the pile, this game is mostly played by russians so you will be mostly paired in servers with 300+ ms ping",0
456,136606346,307950,"Fun, casual shooter when you've been so sick of those Battle Royale, PUBG and Call of Duty shit everywhere. Just a little Russian bias, why so many Russian operator branches?",1
457,136607772,307950,Pretty good for a free game,1
458,136559684,2166050,A really well designed little puzzle platformer. Great level ideas without repetition or any mechanic overstaying it's welcome. Lovely pixel art and pleasant tunes too!,1
459,136560296,2349550,"My word was Proud.

Glad another game from The Test Series was released. I  recommend playing this game and The Test: Secrets of the Soul; if you haven't already. 

I can't wait for more to come!",1
460,136559985,2349990,"Really nice game, great story and Graphics.",1
461,136617144,1527950,"Bought this at full price a week ago, in light of it nearing full release. 
Imagine how bumfucked i feel seeing it go on sale upon release.

I have learned a lesson once again. Never EVER buy early acces. :(",0
462,136616189,2354600,"I got to see the movie a couple days early (4/11) and jumped on this as soon as I learned about it! It's easy to pick up and I've gotten sucked in for a few hours already, nearly maxing out the available stats so far lol. There's a ton of tiny movie references folks will also snicker at once they see it, and I can't wait for the full version, I may even complete a full run without dying by then!",1
463,136616532,1811990,"Summary of the negative reviews: ""Waah the hard card game is too difficult >:("". To address the negative reviews seriously. They mostly complain about game balance, but the game offers a lot of powerful mechanics to the player, and challenges presented feel very reasonable, usually only requiring a shift in strategy to address. Think Slay the Spire, that game is brutally difficult and is beloved for it, this game is in the exact same vein. Yes it's hard, but it offers so many ways for the player to succeed. Clear example is the companion Yuki, you can easily buff him to have more than 30 attack (heck much more in my experience) simply by spamming frost, this is enough to kill most bosses in one hit. He's too squishy for a particular boss? Give him shields. Low on health? Recall him, the attack buff stays for the whole combat. Anyways my actual review is below.

My experience playing this has been absolutely great. First of all I love to see a fully complete game being released, it's surprisingly uncommon these days. Past that the game oozes charm and is extremely fun to boot. I'll lay out some pros and cons, but generally if you like card roguelikes and the art you'll love this one.

Pros
- Absolutely charming art
- Fun characters
- Unique and interesting card roguelike format
- Card effects feel varied and unique

Cons
- Random leader selection is a fun idea but leaders often feel less powerful and unique as the companion cards",1
464,136616472,1811990,"I really wanted to give this game a positive review, but in it's current state the balancing is absolutely abysmal. For positives the the visuals/music are amazing, and I love the character designs. Everything is just so bright and color, definitely stands out compared to the likes of Monster Train and Slay the Spire. Though in a game like this I feel gameplay is the most important part, and this game stumbles rather hard on that front. You either get an amazing combo within the first 1-2 areas or you die. It ramps up far to quickly most of the time, to the point where most strategies don't work because you can't wait to get the cards you need. Either the card works now or you die, with rarely any inbetween. Hell you can get an amazing combo and still die thanks to the enemies just hard countering your strategy. Have fun with that barrage build when the enemies have nothing but teeth. There are plenty of interesting ideas don't get me wrong, but there really needs to be some work with this. I'm sure they'll patch the game to make it better, so I recommend holding off until so.",0
465,136616456,1811990,Wildfrost isn't unfair. The deck building is tuff. Having a bad deck make's encounters feel impossible and unfair. After playing for a while you get foresight for the synergies of cards (there are tons of them with the charm system). The deck building is very fun. The battles are very fun. 9/10 get a bigger brain.,1
466,136616548,1811990,"Bought this first day it came out, literally played it for 5 hours. As a roguelike addict this one stands out. People are saying it's imbalanced but honestly after 10+ runs I'm not sure I agree. It's hard yes but also rewarding, which isn't common enough in this genre imo.",1
467,136616086,1811990,my first ever negative review on steam. will change after balance patch. the cat/tiger-encounter is absolutly awful (pls delete the ally-aimless-cat from the game).,0
468,136616580,1811990,Balancing is an issue. Unless the intent was a Souls-like Deckbuilder.,0
469,136561253,2109430,"It's a well-done short story that brings you back to the Grid.

All my criticisms are variations of ""I wish it was longer"" / ""I wish we got more time to know and interact with these characters""; it was about a 3-hour playthrough my first time, and you can certainly speed through it much faster after you've gone through once. I think getting all the achievements today I played it 6 or 7 times total, doing all the puzzles each time, and altogether that took maybe 10 hours.

If you're interested at all, definitely pick this up. It's worth it, and it helps support and encourage the developer while they work on the sequel(s) already underway to continue the story (and shows Disney that good Tron content is worth investing in).

I'm still going to do another playthrough or two to see if there certain outcomes I can get, so yeah, I definitely recommend it!",1
470,136561261,2109430,"Though this game is short (I completed my first run in a little over 3 hours) it's clear that a ton of thought and love was put into it. The artwork is gorgeous, the characters intriguing, the puzzles are fun (usually), the soundtrack slaps, the writing is accessible while still keeping that Tron flavor, and best of all as soon as the credits roll I'm left wanting to know more. Here's hoping this is the neon noir beginning to a whole new era of Tron.

tl;dr if you like Tron and you like visual novels, you will be delighted by this game",1
471,136570261,307950,"Playing for 1 yaer before steam release, pretty good and no p2w!",1
472,136570736,307950,"Good game, little slow on progression after about lvl 8. Queue times can be a couple mins at times.

Eat my ass.",1
473,136570625,307950,"Cool agents! I liked the video, it creates immersion, I really want to avenge the guys ))) Let's play!",1
474,136570309,307950,A pretty chill shooter to play,1
475,136570882,307950,25$ for an operator,0
476,136570175,307950,I like it for what it is...,1
477,136569779,307950,Cant wait to play more!!!,1
478,136570930,307950,"(BTW I have a bit more game time than what steam shows because I merged my account to steam) 

I really want to like this game, but there is one particular thing about PVP that kills it for a lot of people. 

YOUR STAMINA DOES NOT REGENERATE AFTER ROUNDS ARE OVER. 

This absolutely makes no sense and they still have not got rid of it. 

Additionally, I am already seeing a bad sign of some cringy looking operators coming in this game. They already have one, and of course they made it a US ""operator"", that is wearing a mask and is the shit we do not need in our tactical shooter games.",0
479,136565788,2103530,"Negative reviews make little sense. You can unlock everything via f2p, you can buy premium with ingame currency within a week of playing as long as other players sell you at a reasonable price. Everything that is paid is either completely avoidable or easily obtainable through playing. Great idle game with decent multiplayer implementation. It lacks some features still but dev is active and listening. Worth a try if you are into incremental games, multiplayer adds engagement.",1
480,136620854,1811990,"My first review ever, but I feel compelled to leave one because I cannot understand all the negative reviews on this game. I love it. The look, sound, and feel are all perfect. It puts a new, highly addictive spin on the deckbuilder genre. It is hard and needs balance, but even in its current state, it’s flat out a blast to play and we’ll worth $20. Most importantly, it plays flawlessly on Steam Deck with controller support, which is a rarity for deckbuikders.",1
481,136620825,1811990,"The game is fun and engaging if you're a fan of planning ahead and strategizing. While there are many actions happening in every turn, all enemy actions are telegraphed multiple turns ahead and once you understand the order in which they are executed, you can plan accordingly.  All those negative reviews criticising the balancing aspect are imo by players who do not enjoy this planning and don't do it thoroughly enough as it is easy to overlook something (which may even get you killed). In 4 hours I played 4 runs, won 2 of them, and died once to the final boss and once midway through. Balancing seems fine. Or maybe I am just lucky :P

If I were to criticise something its that the different abilities / status effects are not explained ideally so some interactions are initially uncleaer. This fixes itself with some more experience though.",1
482,136620930,1811990,"Very entertaining card game that manages to stand out from the roguelike card game horde with good artstyle and a unique battling system that reminds you of duelyst. Deep enough for replayability, however the main flaw right now is GLARING balancing issues, (Heroes are nowhere near to average in power level, same with followers, impossible to build around, card pool has no rerolls). However, these are fixable problems, and easily fixable at that. The core of the game is solid and charming, so expect this one to stay. Solid 7/10 as of no0.",1
483,136621208,1811990,"the game is beautiful, and I bought it due to  streaming. 
But honestly it is very unbalanced as there are only boss fights in every level which means big jump in difficulty.
And I have to spend time to unlock rather than enjoying the game. I know we both want players to enjoy the game longer. BUT why in this way?
So at the moment, i will not suggest to play this game til a big update.",0
484,136553293,1118110,Great Game! And the price was right for the game .,1
485,136553374,1118110,"this plays as if its sill an early access game, broken with out a doubt. the tutorial is horrible and progression is a nightmare. after mining a bunch of coal (2000 lbs) nothing appears in the sell point. like seriously don't buy this.",0
486,136614751,1811990,"Feels like the town upgrades are too important.

I've heard you can win with a level zero town but Idk how that could happen",0
487,136614752,1811990,"As someone developing a RLDB with turns being time based, all I can say is I am angry at how clean and nice their version of this is. I'm seeing people in the comments mention how difficult this game is but I can tell you it will get better. Having this sort of thing just needs a bit of time to click. I tried the demo a while back and struggled with Moko but it does get better and you have to think, did you win your first run of StS?

The end game is really unique, the detail is amazing (Lil Berry has a sword that visibly grows on the card as you buff it) and the soundtrack is amazing. I highly recommend so far.",1
488,136614765,1811990,"This game can use a bit of love in terms of displaying enemy intents without having to calculate it yourself, I believe this would relieve most frustration people have.

I don't have a ton of time in it yet, but I've already managed to win and am really enjoying the variety and difficulty. I do not think the balance is that bad, people just haven't learned the game yet. The art is perfect, the animations and sound effects, the music are all wonderful. Balance can be changed easily as they get feedback, but the bones of the game? Wonderful.
",1
489,136621750,2109430,"TLDR:
Game is very fun but quite short although it does have high replay-ability and a interesting cast of character but maybe a bit to highly priced

this is my first game review but i wanted to make one for this game as i really hope it gets some love and i want to share how much i enjoyed this game and hope its a sign of more Tron games to come 

I'm a big fan of the Tron IP and it's such a shame that so little is done with it in terms of games. So when i heard they were making a VN detective game i was so excited as its a part of the universe we don't see much if at all and i think this really delivers that experience 

Set in a separate area from the movies lets this stand on its own, even though we got a short time with these characters we still learn alot about this world and how it has and is still evolving and changing, the talk of past wars, enemies and friends, new factions and ideologies. I want to talk more and spend more time here.

The game is short and i can see people getting annoyed with the puzzle gameplay but i found it a nice change of pace.

Overall a great time and i hope there is more to come",1
490,136605348,1527950,dope,1
491,136553965,1949030,"In a year of already solid remakes, Frogwares sticks the landing as well with a superbly done retelling of one of their most original adventure games.

Creepy Watson has been replaced with a stellar atmosphere, tightly knit gameplay and deductions, and no more needing to know how to read an 1800's nautical chart!

If you've been a fan of their previous games, don't give this a pass!",1
492,136621896,2377980,"Dye The Bunny takes the seemingly innocent and cheerful Easter tradition of egg hunting and plunges it into the depths of horror, creating a thrilling gaming experience that will make you think twice about following a rabbit down a hole.

As little Ellie embarks on her Easter egg hunt adventure, the game masterfully blends whimsy and terror, immersing players in a dark and twisted world beneath the surface. The graphics and sound design evoke a haunting atmosphere, with eerie music and unsettling visuals that keep you on the edge of your seat.

Dye The Bunny's narrative is both chilling and captivating, making it difficult to look away even when you're on the verge of screaming. The game's developers have taken a creative risk by combining the innocence of childhood with the darkness of horror, and the result is a unique experience that will leave a lasting impression on players.

Overall, Dye The Bunny is a must-play for horror enthusiasts and those seeking a fresh twist on a classic holiday celebration. Its chilling atmosphere, engaging gameplay, and memorable storyline make it an Easter horror game that you won't soon forget. But be warned - you may never see the Easter Bunny in the same way again.",1
493,136516290,2353190,"Entertaining game to play with friends, it is very green, but it is normal being the alpha version, it will remain to be seen how it evolves over time.",1
494,136520093,2310610,"Absolutely loved the game. Definitely a unique approach at horror/puzzle game.
Looking forward to more content 😃",1
495,136516748,1409300,"nice settings, nice writing",1
496,136518027,2151770,"Fun action roguelike with unique art and interesting gameplay. It starts a bit slow, but gets a lot better once you grab a few perks.

The main gameplay is typical for the genre. You advance through randomly created floors, defeat enemies, gather coins to spend on better goods in shops, and open boxes with perks. Everything is lost upon death, with the exception of special keys and stat improvements.

The unique mechanic is the blue and yellow energy. Numerous things are connected to each energy, and you can change at will. Examples include opponents that can only be wounded with the appropriate energy and chests that open only with the matching color. 

Additionally, some weapons and perks are energy-specific; they simply don’t work if you have the opposite energy. Fortunately, most enemies are in neutral energy, so you won't have to continually switch during combat.

Three keys are unique to each floor and are hidden in unique puzzle areas. These challenges disable your ability to switch between energies but give you doors that, after you pass through them, switch between the two colors. The goal is to push boxes and use doors to reach the final room with the key. 

You keep these keys forever because they let you open unique chests that make subsequent runs a little bit simpler. But the most important is the puzzle room that gives you coins at the beginning of each run.

The reason you want to do that is that items are pricey. It's nearly impossible to purchase anything just by eliminating enemies that randomly drop a chest of coins once you finish clearing out a room. While your starting gun has unlimited ammo, the short range and fun factor just isn’t there because you simply can’t afford a better gun at the start. 

The game's subject is time travel and experiments, therefore each ""floor"" is set in a different time period. Most enemies show up in all the stages, but there are still enough distinct ones to keep the game interesting. Four floors might not see much, but there’s enough content here to keep you busy for a while. A nice addition is a library that gets filled with all the weapons, enemies and perks you encounter.",1
497,136616168,2198070,"City Building + Board Game. Not perfectly balanced, but incredibly chill. If you want to play a card game like slay the spire but also build some towns, this game is the right one.",1
498,136616458,307950,"Been playing since 2020, love it!
just a really hard grind to unlock stuff",1
499,136616333,307950,better than cod. but thats not saying much. think the hero shooter style of siege but the game play of the old ghost recon online game released over a decade ago. neat indie shooter.,1
500,136615681,307950,"No OCE or SEA servers.
Borderline unplayable with high ping due to poor net code.
Consider adding More servers and polishing the game before adding tons of micro-transactions.
Common greed ruining games with potential.

Good luck. Hopefully the game will still have players long enough for them to iron out the issues.",0
501,136617400,307950,"Great so far!  Micro transactions, sure, but this does not seem to be a ""buy to win"" so far.  Gives you a decent amount of operators to unlock right away, but seems like it will get pretty grindy after the first few.  I am 11 levels in on my account so far and this is super addicting.",1
502,136565870,2156300,What was that,1
503,136562799,2103530,runescape idle,1
504,136565215,2103530,Great concept good game not sure what all the hate is for? this game is brand new and the dev has been pumping out updates people expect a game to be perfect on release but what i have noticed is a super cool game in early access with a dev who seems to care a lot about his game so with these things in mind i highly recommend this game if you like idle games and i cant wait to see where it goes! and yes some skills are locked behind a 10 dollar paywall which can be bypassed by buying a premium token off the market so this game is essentially 100% F2P also the dev needs to make money to continue to develop the game not everything is FREEEE LAdIES AND GENTS!,1
505,136619612,2198070," I added Cardboard Town to my wish list the first time i saw. The design of the game seemed quite unique to me because we are building a town with cards! Honestly, i am not very keen on in card games but the board game-like gameplay of this game sounds interesting to me. I played it 15 hours until now and i want to say that: The game is better than i expect. The first hours of the game may be difficult for you but after you realize some mechanichs of the game it will be more delightful. 
 There are so many combos you can do with using cards and upgrades, so many different ways to build your town. You will be discovering all of them while playing.
 Considering it's an early access original indie game, i strongly recommend you to buy this game.

 Finally, i want to thank all the great people behind the project. Good luck with your upcoming games!",1
506,136620453,1893370,"Overpriced, PIECE of nostalgia to UT99 and nothing more.
",0
507,136621323,2321460,"Good gameplay, fun characters, exciting story. I would definitely recommend picking this one up",1
508,136620727,307950,what not caring creates,0
509,136621685,307950,"Good concept, but awful realization",0
510,136615002,1811990,This game This game This game,1
511,136614685,2109430,"7/10

I've always enjoyed the Tron series and the style. It is definitely a decent game. I think the characters names were also very clever. I was really hoping they would be a little more movement even if it's a visual novel. Still a cool game and concept for future development.",1
512,136615494,1811990,"I've been hyped for this game ever since it has been announced way back. Being patient was hard. Still it was worth it both the art style, as well as the incorporation and renaming of both well known and new mechanics had me in awe. It's amazingly cute. The three factions are amazing especially, the shademancers who are my favorite, shoutout to egg and the hydra bird.

My highlights for this game after all are:

- the innovative counter system.
- the replayability added by the randomly generated heroes
- the charm upgrade system
- the unique way they designed the final boss encounter

This all culminates iny verdict that well it might not be everyone's this is definitely THE deckbuilding roguelike for me. It has just the right amount of randomness in everything to keep it fresh for long long time.",1
513,136615347,1811990,"I recommend this game as a fun experience however the game is extremely punishing i you even forget to think for 1 turn it could end your whole run. I don't think this is a bad thing however their are sometimes when the game feels tipped in the opponents flavor. Overall i am enjoying the game and fell the difficult is not too hard but not easy by any means. So it is a good balance of difficulty it just needs a few more tweaks to make the game fair, but games take years to properly balance the field.",1
514,136614870,2166050,Sweetest puzzle platformer!,1
515,136614893,1811990,It might be too hard but I'll accept it because it looks and plays so great,1
516,136615193,2227150,"A very short, only moderately difficult 3D platformer with a Paper Mario aesthetic to its graphics. Levels are all very short, have some hidden goodies in most, and the controls are tight enough to make speedy completions feel like a nice reward and a good way to make a challenge out of the game. 100%'d in under an hour, enjoyed the writing and the music, and had a decent time. If you're looking for a stronger platformer, I'd look elsewhere, but for scratching that itch for 3D platforming just a bit, this one's not a bad buy.",1
517,136607515,2205260,"Superhot meets smash bros with deck builder/roguelike elements.

Sending enemies off the tower team rocket style never gets old, haven´t had this much fun for only 3 bucks since beating a friend with a sock full of pennies.

Only negative for me is while the fight song is a real banger... it should be a better (seamless) endless loop or longer version.",1
518,136606890,1811990,I'm seeing alot of skill issue in these negative reviews,1
519,136607148,1811990,"If you like roguelike deckbuilders you will like this game. 

People seem to dislike the difficulty but I think it's in a good spot. Unlike other deckbuilders your main heros hp does not carry over between battles, this means that fights rarely whittle your resources slightly so that you would die three fights from now at the boss. Instead there are less individual fights in a run, but you will regularly go from full strength to dead in a single fight. One or two misplays can kill you if you're not paying attention because every fight needs to be potentially lethal by design. Personally I like it, as beating the fights while killing all the 'treasure goblins' is fun in the early game. While beating the back half requires good deck construction and execution. 

The things that set this apart from other games I've played is the style polish and charm. The bells jingle, the characters move when you drag the cards around. The shopkeeps and town are adorable.  The art is very cohesive and gives the world a sense of whimsy. It puts a smile on my face every time I meet a new npc. Also the game is just fun. 

Many other deckbuilders start of incredibly slow and easy for me, and only become interesting once you unlock the middle difficulty settings. This one starts slightly higher on the difficulty but has been entertaining the entire time.",1
520,136607021,1811990,"Roughly 5 runs in and got my first win, all the negative reviews are a skill issue. :^)",1
521,136606900,1811990,I really enjoy the game and played 3h in the raw. It is taking the best of Slay the Spire but also from Rogue Legacy with our village to build up bringing further cards to build up your deck. However the main issue and I’ve seen other sharing this concern is the game is yet to be well balanced. Any deck building game you’re playing will make a you a hard time the first rounds but once you understand the enemies and your deck then you should never lose the first fights. But here you can because it will depends on what you get when you start. And because you got only one support for the first battle you can get overwhelmed very easily. I went through the third world (two boss fight won) and then I play again and loose again the first battle. So definitely some work to do but the ground is solid and this will be a must have once the balance has been fixed. Or maybe it will never be as this is something that can happen in Rogue Legacy too. Let’s see but I still recommend it. Great game overall.,1
522,136607414,1811990,"A rogue lite deck builder with some neat querks that makes it stand out from the rest.
The difficulty is quite a lot higher than I expected but I don't mind it much as the core gameplay loop is very fun & addictive 

Runs amazing on the steam deck",1
523,136606672,1811990,Deckbuilder with a fresh take on some of the mechanics. It's very challenging and makes you think differently than the others. The art and production values are amazing.,1
524,136606158,1811990,"The art style is beautiful, meta progression is implemented in a fun and engaging way that somewhat encourages the player to branch out and try some new stuff ocasionally, the HUD elements are simple and to the point, the soundtrack and visual effects are excellent and although it appears somewhat complex, learning the basics to the combat flow was a breeze. This game has tons of elements that really make it stand out above the crowd, and it does a lot of things in a fresh manner that make it seem a rather promising title, if the proper care is put into it.

Despite all this, at around 20 runs and 3 hours in, it has become clear that the balancing is abysmal. On my first few runs I just brushed it off to being new at the game, but after dying to the first battle in the campaign the first couple of times I figured something was way off, and it seems like this is a common issue to those that have already played the game. Even 
some positive reviews list it as an unbalanced mess

Enemies are numerous and extremely punishing. I enjoy having certain ""factions"" of foes, each possessing varying abilities and passives. You have enemies that focus on shielding themselves, enemies that use their hp as attack value and enemies that focus on debuffing. That being said, each enemy type requires you to have a certain ""answer"" to their skillset, which becomes a frustrating element of the game when you have such limited options to expand your deck and absolutely no way of knowing which enemies you'll end up facing. Got a build that focuses on attacking?  Too bad, for the next fight you'll be pitted against thorned enemies. Oh well, better luck next time. Having fights test the player's deck in different aspects is a great way of keeping the gameplay fresh but this is a ludicrous way of doing so. 

Let's also talk about the wave system in battles. The counter ticks down every turn to punish the player for stalling out fights which is a cool way of keeping combat fluid and engaging, but defeating enemies before the timer runs out just causes instant reinforcements anyway. With that in mind, the player's choice is between 1. Dragging out combat in an attempt to scale your team to face the army of threats aproaching and 2. Rushing the enemies to try and defeat most of them before you get overwhelmed. Not exactly a good way to reward quickly disposing of enemies since you get fucked over for doing so anyway.

Heroes being randomized was something that caught my eye when watching people playing the demo. After playing for a while, though, I wish they had stuck to a more basic approach instead of this messy implementation. Most heroes are delightfully useless, and serve more as a burden than anything else, since you're obligated to put them on the board. If you get unlucky enough with your draw, you might end up just dying outright to the first battle, before you even get a chance to modify your deck, which, albeit hilarious, is pretty bad from a balancing perspective.

The timer on actions was also a fun mechanic to mess around with and explore when I was starting out. However, this means action economy is terribly unbalanced (just as many, many other aspects of this game's combat). The mana system used in most modern deckbuilders triumphs greatly over Wildfrost's take, here, when it becomes painstakingly difficult to keep up with enemies when the players' actions are both costly and widely uninpactful. 

It seems wildfrost is trying to place itself as a challenging game, which I enjoy greatly, but there's also this feeling that the game is afraid of giving the player any agency. You have no reroll options, no chance to pass up a companion or an item (that I encountered in my short time playing) that'll bloat your deck or be left to gather dust in the reserve, and it makes me scratch my head and ask: ""why?""

Companions themselves (and heroes, for that matter) are largely designed to be brittle and fragile, as to make positioning and delaying enemy actions (or killing them outright before they even get a chance to act) important, but at the same time, the game makes them widely meek compared to enemies. You have heroes with whopping 7 cooldown triggers that dont even deal direct damage. You have pets, which are unique to the start of the game, occupying a slot that could be used for a companion later, which actively encourage you to trash them when you get better units.

 Most synergies that don't work instantly with your starter hero will be disappointing until more companions and items are in your deck (if you even survive to that point) that fit that particular role, and you're not even guaranteed to get any. Add this to the fact that you have a measly 2 slots for companions before you have to replace some, and also that you're not even guaranteed heroes that'll sinergize with anything and things will start to look bleak before you even start a run.

I could go on and on. Wildfrost's current state in balancing is apalling. I would ask for a refund if I could. I encourage anyone reading this to either skip completely or wait for a heavy discount. Of course, I'll edit this if things change, but even if I'm being optimistic, there's a lot, and I mean [b] a lot [/b], of work to be put in this game before I'd recommend it.

",0
525,136607691,1811990,"Superb graphical and musical design and (imho) great gameplay. 
Game autosaves after every turn, so you physically can't save scum battles like in Slay the Spire for example. And you usually get severely punished for missplays. 
Sometimes a turn has too much going on and it's hard to plan your next move and easy to make a mistake, but when (if) you figure it out, it really makes you feel smart. 
Haven't noticed any ""unfair RNG"" that some reviewers talk about, skill issue in my opinion ;). 
Haven't been able to progress too far yet, so no comments on replayability.
Overall i love the game so far.
I've encountered a weird bug though...
***SLIGHT SPOILER AHEAD***
[spoiler]So, after you win a run your hero gets possesed and your team becomes the final boss, right? 
I was about to finish my second successful run, but on the last fight my game consistently softlocked on one turn no matter what move i made. I was unable to continue and had to restart the game.
Might be a problem with custom enemies that i've created myself... 
After i had restarted the game a few times, i've finally made a very unfavorable move which eventually lost me the run. I guess i'll just try again later.[/spoiler]",1
