,review_id,app_id,review_text,label
213,136561261,2109430,"Though this game is short (I completed my first run in a little over 3 hours) it's clear that a ton of thought and love was put into it. The artwork is gorgeous, the characters intriguing, the puzzles are fun (usually), the soundtrack slaps, the writing is accessible while still keeping that Tron flavor, and best of all as soon as the credits roll I'm left wanting to know more. Here's hoping this is the neon noir beginning to a whole new era of Tron.

tl;dr if you like Tron and you like visual novels, you will be delighted by this game",1
214,136570261,307950,"Playing for 1 yaer before steam release, pretty good and no p2w!",1
215,136570736,307950,"Good game, little slow on progression after about lvl 8. Queue times can be a couple mins at times.

Eat my ass.",1
216,136570625,307950,"Cool agents! I liked the video, it creates immersion, I really want to avenge the guys ))) Let's play!",1
217,136570309,307950,A pretty chill shooter to play,1
218,136570882,307950,25$ for an operator,0
219,136570175,307950,I like it for what it is...,1
220,136569779,307950,Cant wait to play more!!!,1
221,136570930,307950,"(BTW I have a bit more game time than what steam shows because I merged my account to steam) 

I really want to like this game, but there is one particular thing about PVP that kills it for a lot of people. 

YOUR STAMINA DOES NOT REGENERATE AFTER ROUNDS ARE OVER. 

This absolutely makes no sense and they still have not got rid of it. 

Additionally, I am already seeing a bad sign of some cringy looking operators coming in this game. They already have one, and of course they made it a US ""operator"", that is wearing a mask and is the shit we do not need in our tactical shooter games.",0
222,136565788,2103530,"Negative reviews make little sense. You can unlock everything via f2p, you can buy premium with ingame currency within a week of playing as long as other players sell you at a reasonable price. Everything that is paid is either completely avoidable or easily obtainable through playing. Great idle game with decent multiplayer implementation. It lacks some features still but dev is active and listening. Worth a try if you are into incremental games, multiplayer adds engagement.",1
223,136553293,1118110,Great Game! And the price was right for the game .,1
224,136553374,1118110,"this plays as if its sill an early access game, broken with out a doubt. the tutorial is horrible and progression is a nightmare. after mining a bunch of coal (2000 lbs) nothing appears in the sell point. like seriously don't buy this.",0
225,136553965,1949030,"In a year of already solid remakes, Frogwares sticks the landing as well with a superbly done retelling of one of their most original adventure games.

Creepy Watson has been replaced with a stellar atmosphere, tightly knit gameplay and deductions, and no more needing to know how to read an 1800's nautical chart!

If you've been a fan of their previous games, don't give this a pass!",1
226,136516290,2353190,"Entertaining game to play with friends, it is very green, but it is normal being the alpha version, it will remain to be seen how it evolves over time.",1
227,136520093,2310610,"Absolutely loved the game. Definitely a unique approach at horror/puzzle game.
Looking forward to more content 😃",1
228,136516748,1409300,"nice settings, nice writing",1
229,136518027,2151770,"Fun action roguelike with unique art and interesting gameplay. It starts a bit slow, but gets a lot better once you grab a few perks.

The main gameplay is typical for the genre. You advance through randomly created floors, defeat enemies, gather coins to spend on better goods in shops, and open boxes with perks. Everything is lost upon death, with the exception of special keys and stat improvements.

The unique mechanic is the blue and yellow energy. Numerous things are connected to each energy, and you can change at will. Examples include opponents that can only be wounded with the appropriate energy and chests that open only with the matching color. 

Additionally, some weapons and perks are energy-specific; they simply don’t work if you have the opposite energy. Fortunately, most enemies are in neutral energy, so you won't have to continually switch during combat.

Three keys are unique to each floor and are hidden in unique puzzle areas. These challenges disable your ability to switch between energies but give you doors that, after you pass through them, switch between the two colors. The goal is to push boxes and use doors to reach the final room with the key. 

You keep these keys forever because they let you open unique chests that make subsequent runs a little bit simpler. But the most important is the puzzle room that gives you coins at the beginning of each run.

The reason you want to do that is that items are pricey. It's nearly impossible to purchase anything just by eliminating enemies that randomly drop a chest of coins once you finish clearing out a room. While your starting gun has unlimited ammo, the short range and fun factor just isn’t there because you simply can’t afford a better gun at the start. 

The game's subject is time travel and experiments, therefore each ""floor"" is set in a different time period. Most enemies show up in all the stages, but there are still enough distinct ones to keep the game interesting. Four floors might not see much, but there’s enough content here to keep you busy for a while. A nice addition is a library that gets filled with all the weapons, enemies and perks you encounter.",1
230,136565870,2156300,What was that,1
231,136562799,2103530,runescape idle,1
232,136565215,2103530,Great concept good game not sure what all the hate is for? this game is brand new and the dev has been pumping out updates people expect a game to be perfect on release but what i have noticed is a super cool game in early access with a dev who seems to care a lot about his game so with these things in mind i highly recommend this game if you like idle games and i cant wait to see where it goes! and yes some skills are locked behind a 10 dollar paywall which can be bypassed by buying a premium token off the market so this game is essentially 100% F2P also the dev needs to make money to continue to develop the game not everything is FREEEE LAdIES AND GENTS!,1
233,136562801,1949030,"While not being far into the game yet, it does a good job at setting up the stage and telling at atmospheric story in a Lovecraftian environment, but Sherlock Holmes style.
There's the mind castle where you can solve the cases, but you need to gather clues first. They can be items, conversation topics or just observations. Then there's two difficulties, one which helps the player a little bit in finding clues, and the other one which doesn't.

I do regularly Let's Play horror (and especially indie horror) games on my YouTube channel. If you want to check out the gameplay, or maybe watch the whole thing, look no further: https://www.youtube.com/watch?v=BGx6OkjLuhs",1
234,136561484,1118110,"Only 7 hours in and have finished the tutorials and am now on my own. Great concept and am enjoying the game. Everything is maxed out and have not had any stutter or lag issues I have seen others report. Here is my take so far:

Pro:
1- Game looks nice and runs smooth (for me).
2. Good concept but could be lacking longevity or replayability.
3. 3 different mines on the map and map is large although a lot of wasted space

Cons:
1. A lot of the controls are not really explained clear enough- especially when it comes to assigning haulers to diggers. Make sure you assign the hauler first then the digger or you will waste a ton of resources.
2. When it comes to the second and third mine- to load the cargo onto the barge or train- make sure you hit the Q and E key to open and close the scoops. Also was not clear.
3- The drill rig was also very confusing at first- but the arms can rotate outwards much further than it appears. You just have to keep moving them in a circle format to fully extend them. Might be easier on controller but on keyboard it was a chore.
 4. My biggest complaint and an issue I might be overlooking:

Workers do not seem to continue to work if you are not in the mines. At least it seems that way to me. So not much reason to have all 3 mines working. As there is no fast travel and it takes for ever to travel between mines- I think I am going to sell all the machines at the first mine and just concentrate on either the 2nd or 3rd mine. Someone could clarify if I am missing something here.

Anyway- that is my 2 cents- thanks for taking the time to read it.",1
235,136561680,2299240,"Supper funny. Smashies for Ogre Thadeus! 

Fated Word: Life

Now to play again and choose a different fate.",1
236,136569414,1772830,"TLDR: I highly recommend Rusted Moss.

************************************

I was one of the games playtesters and was fortunate to see the game grow over its development cycle. I have completed the game several times, and currently working through a play through of the release version. Even though my current hours on the release build are low, I am writing with the benefit of knowing what is coming from playing it first hand during tests.

Rusted Moss takes the standard metroidvania with double jumps and replaces it with a challenging but extremely satisfying grappling hook. Some people might find the grapple a challenge at first, but I found as I played more I was able to improve my skill quickly. And once you do.... wow this game really opens up. The satisfaction of landing a sick grappling sequence, or ""breaking"" the game in ways that while intended, allow for a high level of creativity in how you approach the game. Once the game 'clicks', you feel like Spider-Man swinging around as he pleases. The game also has optional climb challenges for those who stray off the beaten path that push the limits of the grappling hook even further. The grapple challenges alone would have justified my purchase as they are extremely fun and allow you to attempt to improve your time, pushing you to be better and better. However, the grapple isn't the only element of the game, and to ignore the other elements would be a mistake as they are also excellent.

The gunplay is tight and satisfying, and playing with mouse and keyboard allows for precise aiming giving me a sense of complete control of my character. When I make a mistake I know it was an execution issue on my end, not a cheap trick from the game. Save points are abundant, which allows you to experiment and go for challenges that otherwise might have seemed too risky. Boss fights have always been the thing I look forward to the most in metroidvanias and Rusted Moss does not disappoint on this front.  I especially love when the grappling hook is integrated into the fight itself as it adds a new element that I have not experienced before this.

The story is an interesting take with morally ambiguous characters, fighting for their lives in a war between the Fae and Humans. With talk of prophecies, secrets, traitors, and double agents, I was fully invested into the story and wanted to progress to find out what would happen next. The music of the game adds to the atmosphere beautifully, immersing me further and further into the game. Going from making me feel transported into the world, to being hyped during a boss fight, or even scared and uneasy in an optional zone that become my instant favourite.

If you are a fan of the metroidvania genre, Rusted Moss is a fresh take with a lot of fun challenges and upgrades to explore. I highly recommend the game, especially to those who ‘click’ with the grappling hook as it opens up the world in a way that I found exciting.",1
237,136568791,1498040,Obtuse for no reason other than to be obtuse.  A frustrating mess.,0
238,136567898,2156300,"1. Realistic situations
2. Realistic Dialogues 
3. Realistic and astounding quality renders
I just like how realistic in this game everything is, also it somehow boosted my confidence for approaching girls lol
",1
239,136551959,1919720,Extremely lacking in content compared to basically everything else in the genre,0
240,136554829,2109430,"I'm a big Tron fan, so I was naturally hyped when I saw this game announced. Now that I've finally played through it (just once so far, though I'm planning on replaying it to make different decisions), I find myself pleasantly surprised. The best Tron game I'd played before this one was either Tron 2.0 or Tron Evolution. I think this one is a lot more interesting than either of those, frankly. It's short, with my first playthrough clocking in around 2 hours, but there's definitely incentive to replay multiple times, as there are several decisions that affect the fates of characters and the roles they play in the story. And at $15, it's hard to be mad about a short runtime.

I really enjoyed the writing and the story here. I think this is the most existential and even political that Tron has ever been, and as a fan of the franchise, it's exciting to see a title that feels eager to dive deeper into the pre-established ideas and see what makes them tick. I saw on the writer/director's Twitter that they have multiple games/things already in development for the future of Tron, and if this is any indication of their quality, then I'm 100% on board.",1
241,136555706,2109430,"While short the game offers an incredible experience and the wonders of being able to jump into the grid. I don't have much to say accept play Tron Identity and have fun\

Also runs great on deck",1
242,136555810,2109430,"Biodigital Jazz Man!
Well written story, had me immersed with the setting and characters, choices felt impactful. Interesting direction for the Tron franchise
Puzzle mechanic interesting but can be confusing at first.
Art and Music is amazing.
Recommended to Tron fans, a definite purchase just to show Disney we want to see this universe again.",1
243,132399603,1498040,is gud,1
244,132416897,1498040,"This is a must have. It allows for crazy combinations with a huge wow factor, that you will remember and tell your friends. I can't even imagine how good this game will be once its fully out!",1
245,132419872,1498040,"Fun game. In the beginning, it is really confusing, but it gets easier with every hour",1
246,136556037,2109430,"I really enjoyed being in the tron universe again. However, that does not hide the fact that this game feels more like a demo. 

I played the entire game in what felt like a couple of hours. Basically all the characters you see in the trailer and promotional pictures are all the characters in the entire game. It felt like the ending was supposed to lead into an even bigger game that never got around to being made. Still enjoyable but way too closed. You are basically in one location the entire game.

In short, it was short.",1
247,136554258,2367470,"ONCE AGAIN CAW CAW, CROW IS THE FIRST PERSON TO REVIEW ON STEAM CAW CAW. 

Dr. Cyril Splutterworth CAW CAW. WE HAVE A DOCTOR NOW MAKING VIDEO GAMES CAW CAW????? HONESTY DOCTOR YOU WILL MAKE MORE MONEY DOING YOUR DOCTOR STUFF RATHER THAN TRYING TO SELL DLC FOR A JIGSAW GAME ON STEAM CAW CAW

STEAM ISN'T REALLY THE BEST AT ADVERTISING PRODUCTS CAW CAW, UNLESS IT'S THE WITCHER 3 FOR SOME REASON CAW CAW.",1
248,136569382,1811990,"Difficult, but enjoyable (so far).",1
249,136568695,2216700,"i actually remember seeing the developer on TikTok just last year 
im excited to see the game finally being released.
well im looking forward to facing the challenges and hopefully completing it",1
250,136550255,2109430,"Fun little game, really wish we had gotten more, but TRON content is TRON content.",1
251,136550957,2109430,"It's not the longest thing in the world, but I can tell there's a lot to discover in it. Plus, it's more Tron media, so 10/10 automatically.

Very well-made, very immersive, can't wait to play it again tomorrow.",1
252,136551967,2109430,"Greetings programs!

This is the first piece of TRON lore that we have received in ten years!!! This is a great visual novel for players who love the genre, love TRON, or both. I'm still going through the game, but with my first play-through, I can tell that the writers took a lot of care and effort into recognizing and expanding on the intricate details of the TRON universe. 

However, the story is shorter than I would have wanted it to be. If you're a fast reader like I am, your play-through should take you 1-2 hours. Wish there was more to unlock and read. The $15 price does not justify this short length. 

Hopefully this is the only the tip of the iceberg for us to receive more TRON content. With the recent opening of the TRON Lightcycle / Run roller coaster at Walt Disney World and a third movie on the horizon, this is (hopefully) just the beginning.


\\\\\\ END OF LINE \\\\\\",1
253,136554744,1949030,Watson following you everywhere is so cute.,1
254,136551905,2156300,"https://youtu.be/57KEXjMRDr0 
HD version still proccesing!

This new visual novel is more of a romance story that is heavily focused on the stories of the characters present in it and I guess it tries to get the player invested in them too but, personally, I found it boring because from the start of the game all the dialogue was about your 3 friends and their inside jokes that I don't care much about (because there was no build-up to it, just loads of info about characters that I'm not invested in yet). Too much useless information and back-story all at once in the beginning (just my opinion). Other than that the characters look good and detailed, the story don't seem so far-fetched as it is in other visual novels, there are some animations and a lot of images. The price is kinda spicy but it seems that the devs want to release more episodes in the future at no extra charge.",1
255,136550188,2109430,"As someone who has been really enjoying the recent boom of excellent narrative games, and a pretty big fan of the Tron IP, personally I thought this game was excellent. The detective mystery framework of it keeps the scope small, perhaps too small for some people, but the approach to the conceptual elements of Tron as a universe are very fleshed out and interesting. Really excited to see the direction of the future Tron games coming from Mike Bithell because this feels like a proof of concept (however an exceptionally good one).",1
256,136550231,2109430,"Just finished an ending of this visual novel now, and WOW !! An amazing expansion into the complex world of Tron, both catering to pre-existing lore whilst bringing in some exciting and unique new characters. Also can I just say the soundtrack and sound design is on POINT - had me genuinely at the edge of my desk whilst thinking through stressful and game-changing decisions, it really made the game 10x better for me! I also adore the cast of characters; super creative, characterised in a very engaging way, and wonderfully diverse as all programs should be <3

Cannot wait to play this again and try for different outcomes!",1
257,114308657,1729900,"Although I found some satisfaction in the game, the gameplay isn't very diverse. Jumps and jacks are the only patterns I've seen. Furthermore, I think there should be more settings, like the ability to change from downscroll to upscroll, as well as change the scroll speed like in normal rhythm games. It is also quite complex to learn the controls since you need to switch between different attacks while hitting different notes. I believe there should only be light attacks, heavy attacks, and blocks otherwise the gameplay would be too complicated since you would need to fight your opponent while hitting your notes with your other hand. Additionally, the mapping appears out of sync, especially in Vertigo. In order to preserve the true feeling of a singing competition between two great musicians, I believe more hard and upbeat songs should be added. I also find it strange that two people would be fighting while singing, but since that's the point of the game, I think it's fine. Moreover, I believe that different game modes, such as 4K, 7K, 9K, etc., should be added. As a conclusion, I think that hard charts and different genres of music should be added to keep the game from becoming boring and bland, and that more content should be added to allow players to discover what they're good at. I think this is a good start for this type of game and its concept.",1
258,115583159,1729900,"When I first played this game, it was hardly playable. So I just uninstalled it. However, after a long hiatus and re-installing the game. I have to say, I'm looking forward to the finished product! They've come a long way.",1
259,115760983,1729900,I GOT THIS GAME FOR FREE ITS VERY NICE TO SEE IT DEVELOP HGAHSDSABFG,1
260,136567848,1811990,"I already played the demo for a while and I was really, really looking forward to this game.
I'm hooked on deckbuilding roguelikes ever since StP and this is one of the best I've ever played.
The artstyle and the animations are gorgeous, the spins and turns on the ageing deckbuilding genre are refreshing and I can really recommend this game to anyone who has ever played a deckbuilding game and thought ""well, this is fun!""

10/10 definitely my indie game of the year so far.",1
261,136555934,1118110,In the current state I cannot recommend this game. The game play is very clunky. I can see this game having great potential but currently feels like this is an alpha or very early beta of the game.,0
262,136554124,2372620,"THE TOP PLAYER IN THIS GAME IS CALLED YORK CAW CAW

YOU KNOW WHAT CAW CAW, YORK PEPPERMINT PATTIES ARE THE FREAKING WORST YOU KNOW THAT CAW CAW 

I WOULD RATHER EAT A THREE MUSKETEERS BAR WITH ORANGE JUICE THAN HAVE A YORK PEPPERMINT PATTY",1
263,136551099,1949030,"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10

[Completed in nearly 7hr, not too sure if DLC was implemented.]",1
264,136551419,1949030,Good Game!,1
265,136550991,2166050,"This puzzle game is short and sweet, you can beat this under 2 hours no problem.
We need a level editor for moonleap to be truly be something.  
This feels like a 5 dollar game, overpriced but still enjoyable.",1
266,114186754,1729900,4/10,0
267,136567852,1811990,"It's a neat alternative to Slay The Spire...but holy shit Poison is such a horrible mechanic and healing in this game is absurdly rare outside of your first run so you better make it count. I've had more than 10 runs in this game so far and pretty much all my deaths have been due to ""well the starting deck is dogshit so i guess i'm dying on the second fight again""""",0
268,136568174,1811990,"Needs to play more of the game, but just wanna drop a positive impression to help with the review score.

I love everything about this game ever since the demo, the charming as heck artstyle, the music, the depth of all play with your allies, clunker, charms, etc., that adds to the synergy.

Two of my favorite deckbuilders are Slay the Spire and Vault of the Void, and I have a good feeling that Wildfrost will end up close to those two. If you love roguelite deckbuilders, this game is a no brainer.",1
269,136568300,1811990,"Played the demo, fall in love with it. Played only a bit of base game (gonna play more when I have free time), but I right now can say this will be the game I play for coming weeks.",1
270,136554670,2357670,this is like p[laying cards at jack nicholsons house during an acid trip. 14/10 can't wait to see what else monster robot cooks up...,1
271,136554455,2342030,"THE CHURCH'S CHARITY SHOP VERSION OF WORLD OF TANKS CAW CAW

YOU HAVE THAT ONE MAP WITH BATTLEFIELD 1 CAW CAW. THE SAND MAP CAW CAW. WHERE PEOPLE JUST CAMP ON THAT ONE SAND DUNE AND SNIPE ALL DAY CAW CAW

WHAT A LOVELY GAME THAT IS CAW CAW 
",1
272,136550404,2205260,Bingus,1
273,136551547,2363930,Evil dead 1-2 retold and instead of ash you play a hillbilly with a cowboy hat and bad dialogue. buy it!,1
274,136550822,2207970,"came for the vibes, stayed to watch bugs bunny get owned",1
275,136551362,1118110,"This game is really good but needs more to do. I have been playing for no more than 4 hours or so and I have nearly collected all achievements, after that is complete I will probably lose interest in this game quite quickly with the lack of content.

THE MAP:
The map is massive with nothing on it but roads. The world is basically just long roads leading to each mine with nothing in between. The garage/petrol station is a good idea but I didn't fill up the car once after the tutorial bit at the very start.

SOUNDS:
The sounds on this are just very bad...I muted my game when playing.

MINES:
All three mines are basically the same with nothing added to them (just a bigger area to walk across to sell coal). So this means that buying the other mines is a waste of time (you only have to buy them to get the achievement). 

WORKERS:
The workers don't actually work. 

MISSIONS:
At one point in the game the mission says "" Now you can build your coal empire"" and it basically stays the same no matter how much you earn, you can't advance any further than this. 

DISASTERS AND VEHICLE DAMAGE:
I am yet to see any disasters in the game which is indicated in the trailer, and no damage at all to vehicles (so it was pointless picking up the tool kit other than to fit that wheel at the start.....which you never have to do again.). If disasters and explosions actually happened I could maybe avoid that happening if I could actually buy a gas detector (The key command is in the menu but you cant buy one) and phones for the mines isn't working either which is also stated in the description. 

FINAL THOUGHT ON THE GAME:
I was going to pay way over the £11 asking price for this as I was looking forward to it....Highly disappointed, really hope the developers have more to add as I believe this game could have been great.",0
276,136551873,1117160,"Great concept, questionable execution",0
277,136551590,1118110,"Personally I have enjoyed what I’ve played so far, the game still has an extremely long way to come but the concept is great. The game is janky which is to be expected considering it’s been out for less then 24 hrs. There are some bugs I have run into but nothing game breaking, the vehicles don’t handles realistically at all and it takes some getting used to all in all I’d say that you should definitely play the prologue to get an insight to how the game runs and make your call from that. My rating 5 chunks of coal / 10 chunks of coal. 
If the devs keep working on it and don’t push it to the side and forget about it we could have a great game to played when your bored or just want to relax and put on some music.",1
278,136550455,2349550,I am the fastest ever speedrun I beat it Im so good this game too ez,1
279,136568525,1811990,big berry my love,1
280,136568431,1811990,"Really nicely designed game. Feels very rogue-ey, lots of difficulty spikes and many runs needed to get deep but fun.",1
281,136568995,1811990,"It's charming, challenging and very very fun. Deckbuilding done right. 10/10",1
282,136569265,1811990,"Cute artstyle aside, Wildfrost is a very well put together experience and it's NOT EA!
nowdays is a rare sight to buy a finished game at launch day, tho i still hope more content will be added.

my latest clear team was too powerful i fear i might not be able to beat them anytime soon hahahaha 

A must buy for roguelike fans.",1
