,review_id,app_id,review_text,label
355,133339053,1527950,Game is frustrating. Grind is ridiculous. Loot is penurious. You spend most of your gold paying wages and buying food. This game is horrible,0
356,133331669,1527950,"Very solid game with good mechanics, one of the best games ive played recently. Keep up the good work!",1
357,133316502,1527950,Fun RPG turn-based game.  Developers have continued adding to the game and it gets better with every update.,1
358,133315877,1527950,"A fantastic game even in Early Access.
Plenty of content to keep you engaged, with over 100 locations to discover and more coming when V1.0 arrives. There's a little arena, tons of quests, little 'bosses' you can fight that once killed, drops unique and upgradable weapons, Bounties to fulfil, relationships between your companions, even arguments. 
Co-op is also an option if you're into that.
The game keeps getting better and better every single update and it keeps me coming back to it.
The only negative thing I can actually say about it is the fact that I can't decapitate people. Why am I allowed to whip my little slave men but I can't execute them.

An absolutely fantastic game overall and I recommend it for people who enjoy tactical, turn-based RPGs.",1
359,133314309,1527950,"good gem, even goodier with 2 ppl",1
360,133309565,1527950,"I found it brutally hard, and couldn't save when i wanted to, but so addicting.. Love it",1
361,133305697,1527950,"I absolutely love the game! I havent played it as much as I would like(tooo many other story games im playing) but i do check out the game every now and then and its always a fun challenge. every single update no mater how small or big it is, has been a huge in making the most ideal adventure for you. loving everything",1
362,133303935,1527950,One of the best RPG games ever!,1
363,133292352,1527950,"игра стои своих денег может научить думать в паре двоих человек, а также как шахматы только чутка легче",1
364,133292009,1527950,"Really has potential. Really into the concept.

There's so much going on in this game that I keep dumping long hours into it. Yeah, it's definitely not a fast paced game that everyone is going to enjoy. Some of the fights I've run into more early on in the game have taken long periods of time both in setup/strategy and because of the turn-based nature of the game. It'll take a couple of tries to get things right starting out and it's pretty easy to lose companions if you're not paying attention to everything that's going on.
Micromanaging your wages, food and companions' relationships is challenging and rewarding, making the overall hardcore feeling of the game much more appealing for players like me. Screw up positioning and lose your favorite archer, maybe save scum a few times to try finding a better starting position. There's a lot to soak up when you first start and there's definitely a bit of a learning curve, which makes it more entertaining and challenging.

Cannot wait to see where the game ends up going from here. Really enjoying what's there and I've only unlocked one other region so far, so there's plenty of stuff for me yet to do. I've tried a few groups so far and end up going back to the first one I created where I'm the furthest and in a definite money problem (though, I always forget to grab some prisoners - which is a pretty decent way to fund everything), sometimes a food issue, but my troop is getting stronger every time I sit down to rampantly play.",1
365,130201876,1527950,Addicted,1
366,130199030,1527950,"Decent. Grab during a sale.


The fact that there is no initiative and any character can move when it's your turn (and vice versa for the enemy) feels silly. The starting positions in most fights also don't make a ton of sense to me. The talent trees are too shallow and it feels like some classes are much stronger than others. 

The 'campaign'/story is nice, but the battles become repetitive fairly quickly. I stopped playing sometime during the third region and haven't felt like picking it up again. It's overpriced at $30, and I'd encourage nearly everyone to play Battle Brother instead, but it's worth a look if you can grab it during a sale.",1
367,130188531,1527950,"Would I recommend Wartales...100%  Yes.
Its like a D&D table top 
",1
368,130186860,1527950,"i came into this thinking it would be a clone of Battle Brothers they do share a lot of similarity's but
This has a soul of it's own i could and will sink a lot of hours into this. I would Recommend this to any fans of Strategy RPG's It's great solo and Co-op.
",1
369,130154072,1527950,"Instead of devoting all time and resources to f' ing FINISHING the game, bringing-in quality-of-life fixes, FIXING THE INCREDIBLY-BROKEN PROFESSIONS, ESPECIALLY ANGLER AND SCHOLAR, and on and on and on, the development-team believes that it is more important to focus on co-op/multi-player, in a game that is entirely-designed as a single-player-game.

This level-of-incompetence is, to me, unbelievable, and is what leveraged-my-decision to refund this not-very-fun game, which I probably would have done even if there was not this elephant-in-the-room issue of development-incompetence and poor direction.",0
370,130153060,1527950,Yes,1
371,130149997,1527950,"The basic premise of the game is that you control a changing party of mercenaries and seek your fortune in a low-fantasy open world. As this is essentially the same premise as Battle Brothers, which I'm very familiar with, I'm going to compare the two in my review. I think a lot of people who will be interested in this newer game (still EA) will have already tried Battle Brothers, so such a comparison may be helpful to them.

Compared to BB, this game has a much greater sense of REALISM; every experience is more immersive. Instead of moving your party's icon across the map, you will see your group of members, complete with their beast(s) of burden and wagon(s), walking across the world itself. There are lots of points of interest in the world for you to interact with, including resource deposits to collect, groups of travelers of different factions, towns to visit, tombs to explore, etc. Most locations allow for you to search for things, sort of like a hidden object game. When you enter a town, there are multiple locations to visit, but they're a bit more involved than simply a menu with a list of options. Sometimes there are puzzles or quests involving multiple people, and in many cases you'll have to choose which faction to side with. Rather than hiring non-combat followers like BB, each of your companions can choose a profession which is very useful for the party as a whole; for example, you can designate someone to be a cook, which will enable them to cook recipes from food ingredients, and someone else to be a miner, allowing them to extract ore from mines. Most professions are associated with a mini-game; an angler has a little game in which you try to keep a fish on the line. The crafting system involves gathering resources from many sources: from town shops, from travelling merchants, from harvesting natural deposits, from skinning defeated animals; and then unlocking recipes that can be completed in your camp or in a dedicated workshop. The sheer number of things to do, and the way they all connect and benefit your team - it's a very impressive system. In terms of the fantasy element: if BB is a ""low"" fantasy world, this seems to be a ""lower"" fantasy world. If there is any sort of magic (beyond certain alchemy potions) or fantastic creatures (beyond a humongous rat) in this game, I have not discovered it yet.

GRAPHICALLY, the game outshines BB in every way. All people have full 3D models; all movements, battle skills, etc. are fully animated, and they're done so very well. I'm not knocking Battle Brothers here at all; it simply focuses on gameplay and doesn't endeavor to do a whole lot graphically, and people who enjoy it aren't looking to be wowed with graphics. That said, this game does, and uses the graphics for full immersion in a very impressive way.

The COMBAT is comparable to Battle Brothers, each having strengths and weaknesses. One of my favorite things about both games is that everybody can die. For real. For good. If you suck and let one of your guys die, they're dead. Gone. Bye bye. When I said your party is *changing*, that's what I meant: if you bite off more than you can chew, they'll be pushing up daisies in no time, and you'll have to recruit replacements. That said, combat in this game is *slightly* more forgiving, in that there's a mechanic applied to all your characters that essentially gives them the ""nine-lives"" perk from BB; that is, if they would be killed by a blow the first time, they survive it for a moment but will die for real if they take any more damage before they are healed. ""Healed"", meaning a realistic first aid skill that doesn't magically put them back to full health - it stops bleeding, burning, etc., and gives them a few hitpoints. A major difference between this game and BB is that battles are affected very little by RNG rolls; it rarely determines whether attacks hit or miss. (It does affect the order that enemies take their turns, as well as damage output for most skills.) Another major difference is that the tactical maps are not hex-based; they are based on realistic distances. Characters, depending on their movement ability, may be able to move up to, say, 10 meters. Positioning is very important, as different skills and weapons have different ranges (in meters). There are also natural hazards for certain tactical maps, such as falling rocks in caves, or lightning strikes during storms. (I actually find that these detract from the realism a bit, however, for two reasons: #1 in real life, they don't happen often enough to be a real factor in any battle of this size; #2, you get a preview of the AoE for these hazards before the turn, so you know exactly where and when they will occur, and you have plenty of time to get your guys out of the way.) In all, the combat feels very good in this game. I'm delighted to tell you that I screwed the pooch about 20 times before I finally figured out how to keep my guys alive.

Your COMPANIONS can be recruited from inns, from prisons, or other sources, such as solving a dilemma a certain way or completing a quest. You can also take prisoners and force them to do your bidding, including even taming most animals in the game and having them fight for you. Unlike BB, they have classes rather than backgrounds; the classes determine what options are available when they level up, so the customization doesn't feel quite as flexible as BB. You cannot equip any armor/weapon on any class. Only an Archer can use a bow, and he/she can't use anything else (that I'm aware of); in the event that they are forced into a melee attack, they can only use their fist to punch for a couple points' damage. The Ranger class is essentially a ""rogue"" from most RPG-type games. They can only wield a knife and an option off-hand weapon. I'm not sure why he's called a ""ranger"", as his primary weapon is not ranged and he doesn't really have any connection to nature or animals. As far as the uniqueness of characters' appearance, there are about 5 faces, 5 hairstyles, 5 beards, 5 hair colors, etc that you can choose from. So you can customize... just not a lot. However, companions can be either male or female, though I'm not sure of the full implications of this, or if it's simply an aesthetic choice. As you progress through the game, events can happen (like in BB) where characters acquire new traits or even promotions. When you hire someone, you don't know how exactly they will end up a month down the road.

PROCEDURAL GENERATION: This is the main area where BB triumphs over Wartales, as it has a fully generated, randomized world for each game. This is the main reason why I have over 4000 hours in it: it's hugely replayable. In comparison, the world of Wartales and most things in it were manually designed. RNG does affect some things from game to game, such as which items are available for sale at different locations, where/when some resources will appear, who will be travelling where and when, the order that quests will appear, etc. However, the world is otherwise a map of the same area from game to game. You can re-play the game with different characters, strategies, skills, and whatnot, and you can unlock different starting areas as you progress through the game; however, you will still be playing the same world, and you'll know all locations, stories, main quests, and decisions ahead of time, provided that you've discovered them before in an earlier playthrough. In my opinion, this is the only real drawback to this game compared with BB; but for me, it's a major one.

That said, this is a very fun, high-quality game with a ton of stuff to see and do and try out. What the developers set out to do, they have achieved remarkably. And it's still only Early Access - you can bet it's only going to get better as they continue to add more of the same.",1
372,130143807,1527950,"this is a hidden Gem! very good so far. it is essentially a top down rpg, you do have a party but move all as one unit on the map with shared inventory so you dont have to swap between inventories of party members. the world is explored top down crpg like diablo or Wasteland and when combat is engaged it plays turn based akin to divinity with cool kill animations, and some environmental things. its got a pretty in depth crafting system and each character can have a profession they can skill up at and craft better stuff. there is also fun mini games like fishing and armor crafting and based on performance in mini game is the quality of item. it does have difficulty scaling so you can customize it to meet the level you find fun both on survival and combat elements.  party management does not feel like a chore as you find contracts to get paid to pay your merc party and can find food in wild/ hunting fishing gathering. also you can find crafting materials in world for crafting gear and cooking food. camping is fun and intuitive. all in all im having a blast and i wish i picked it up sooner. if you like the idea of a free roam top down crpg with crafting and good turn based combat that is simple yet fun this could be your new best friend. have not ran into any stability issues yet and only one small bug that was not a hindrance in any way.",1
373,130132792,1527950,Not enough content to be worth buying at the moment,0
374,130126158,1527950,"Wartales is a fun and challenging game for you or you and a friend to play. (Thanks to Co-Op) It is a true gem and I highly recommend you support this game and project. It combines RTS, RPG, Open world, and makes you think.",1
375,127077206,1527950,Great game.,1
376,127064312,1527950,"Loving it so far, just got it and played it for a few hours. For a pre-release I'm impressed and not going to complain. Hope to see more from these folks.",1
377,127031534,1527950,"this game so addict event EA it still great

what need to improve 
ai right is really EA they only have one skill to use per turn compare to player which can use 1- 3 skill but it early access right

late game when you have all of gold food it start to get bored. should have some dynamic event to make game look challenge",1
378,127019462,1527950,Very tactical game!,1
379,126981315,1527950,Good game and different difficulties makes it enjoyable even if you are really bad/good at this kind of game.,1
380,126967397,1527950,"There seems to be a trend going on of games that are deemed good because they are difficult. It started with Dark Souls and everyone seems to be trying it. However the difficulty of DS is self scalable and a tone setter for the game. 
Ware tales however is just difficult. Don't get me wrong, i enjoy a game that seriously stresses my mind. I wait with anticipation for Frostpunk 2. However when a game artificially makes its setting difficult for the sake of being difficult, no thanks...
Number of points.
1 Game economics are terrible. You can tell the economic capability of a game like this based of the craft cost. A crafted item should generally be worth more than the base components that went into it. This can vary if there is a price change due to quantity in a market (not for Wartales). When i went over the general prices for many crafted items, about 1/3 to 1/2 are just straight out less cost effective than their base components. This is disheartening to see at the start of a game. I didn't even factor in the general cost of acquiring the items in terms of party upkeep. You can grind the game out and make progress with the system possibly. That was just a massive red flag for me right away.
2 Combat is completely unbalanced. I know, people with tell me that it was fine for them, just use strategy, or if you do it this certain way than its just fine. A game like this should reward you for thinking tactically, not demand it. I don't enjoy spending an abundant amount of time strategizing on each tedious fight. Also if you are fighting same level enemies as you, the general expectation is that their capabilities will be the same. If the enemy can do double my damage at the same level and class, that's an artificial difficulty adjustment for the sake of being difficult. I don't enjoy it, and i don't enjoy being given paltry rewards for it. At least one wound at least per encounter for me, costing me at least 20 in craft good cost for a medicine, reward worth about 15 or 20. Just disappointing after the effort.
3 The story is lost in the survival. Any semblance of story that you might come across gets lost in the desperation to simply survive. You will make decisions based on your current needs more than on your morals at the start. Maybe this is the tale they are trying to convey. That life looses meaning when you stop living and just survive. Well they are right and that, in the end, is why i didn't exactly enjoy this game. I play games to live, not simply survive.",0
381,126962193,1527950,After playing a while gets very dull and boring.,0
382,126933346,1527950,"Absolutely fantastic. Great mix of story, exploration, and turn-based combat. I am so hooked.",1
383,126902464,1527950,"I really really like the game but most of the time you spend running back and forth, back and forth trying to get money or food to just feed your folks... I want to play to darn game but never really can because it is all about food and gold nothing else.  I understand that the gold/food is a core feature but dear lord dial it back a little bit.  I have all unlocks for gold reduction, food reduction, and repair reduction yet I ALWAYS run out of gold or food... I only have 4 companions and 2 beasts to try to keep the food consumption down but it is non-stop annoying that you are constantly running out of food, never have enough gold to buy anything from vendors really so only option is to steal and then you spend the time running from patrols.  As it sits only more hardcore players will ever play the game, dial it back slightly and you might get some additional players.",0
384,126891655,1527950,it's good,1
385,122949103,1527950,"If you like Battle Brothers, this one is similar (though not quite so hard). There is none of the RNG that can ruin your evening like in BB. The game is pretty and I've enjoyed the setting, too.",1
386,122943146,1527950,hyhhhhhhhhhhh,1
387,122931993,1527950,very professional and funny game. i like it most. thank you for your effort. waiting for all of this new thing impatiently.,1
388,122930611,1527950,"Excellent game.  Tons of fun, I love the pacing and self directed adventure.  No artificial pressure or race against the clock.  It's nice to relax, explore and go on adventures.
The character customization, traits, relationships and growth are a big part of the fun.
I get genuinely attached to my mercenaries and feel it when they die.
For Gold!  For Glory!",1
389,122929871,1527950,good game,1
390,122919172,1527950,Imagine not playing this game bro. Kinda cringe move tbh. Smh my head,1
391,122913905,1527950,got to be one of the best played please keep updating like adding other players to map and letting you build citys castle etc.,1
392,122909076,1527950,"Captivating game. Didn't encounter many bugs.
Feels almost complete, almost. They need to fine polish some of the components like menus and such. Nothing game breaking tho.

Love it!",1
393,122893688,1527950,lots of fun,1
394,122889356,1527950,"Brilliant game and to think that it's still in early access. Great tactical turn based fights, with various party dynamics. Lots of different tasks in different areas with plenty of options open to layers. Great concept and great game.",1
395,119508469,1527950,"What a great game this is! So addictive and with a great storyline, and a good strategic challenge rating too!",1
396,119502070,1527950,Wish I got paid every 3 days.,0
397,119501715,1527950,"Rich and beautiful tactical game with lot of creativity in making the character builds. 
Word of warning, though - very addictive game!",1
398,119501351,1527950,A fun and entertaining game,1
399,119492306,1527950,"This game is AMAZING. It's a Early Access game yet, but for anyone that enjoys slow paced mercenary group kind of game (yes, if you like Battle Brothers you'll probably love this) this is a GEM. 

60 hours into it and have only fully explored 2 of the 4 (5?) regions available until now, the other 2 are almost untouched, yes I'm taking my time to explore and grow my group but still, that's a lot of content and things to do in a EA game. I'll probably take another 60hours to finish all the content currently avaiable and wait anxiously for more. 

The combat is very in-depth and even in Normal it's a welcome challenge, a lot of factors to take into account because each and every encounter is different, different mini-bosses, deployment and so on. Every single fight I have to think about what I'm doing, if I rush in head on even on lower level encounter I can get a guy killed. 

There is a lot of skills and especializations in the game, each of them bring something new to the table and makes you adapt to each situation depending on the guys you have. Nice crafting system, altough the weapons and armours you can craft gets pretty old when you reach lvl 6 and start dropping higher level stuff. They are still very much useful nonetheless. 

The only complain I have is the pathing system in the world map, you get stuck a lot but it's ok. I wasn't expecting to be so hooked up on the game since is EA, but the devs made an awesome game so far. It's well worth the price if you ask me, ESPECIALLY because the devs are apparently keeping up with the roadmap with almost no delays. I wholeheartedly recommend this game, in a era of awful and shallow AAA games as well as a flood of indie companies doing mini games to stay afloat, Wartales is gigantic breath of fresh air!

You like Battle Brothers? Go for it. Absolutely no brainer.",1
400,119490523,1527950,"Love this. Miniature medieval villages, rolling hills and a tiny army of weary soldiers fighting against the odds. What's not to love??",1
401,119489578,1527950,Very Pleasing gameplay and story telling!!,1
402,119483735,1527950,dog shit,0
403,119482055,1527950,"This game was fun but I stopped after 30+hrs until they finished it before playing more.  After latest update, the game does not load and no response from developer.",0
404,119481589,1527950,XCOM but better,1
405,116446483,1527950,great game recommended,1
406,116441050,1527950,"A great game but for the lingering bugs.

Wartales is a turn-based combat (XCom style) squad RPG, with a solid amount of content, interesting storylines, fun and challenging gameplay.  Unfortunately, there are still several bugs that range from mildly annoying to game-breaking.  By far the worst (at least on my system) is the chance to crash the entire computer upon entering any town marketplace (happens about 25% of the time), which also often corrupts both the auto-save and manual saves from that game.  I have one campaign 15 hours in, but due to that crash and save corruption, I can no longer play it.  Incredibly frustrating.

Wartales is very promising and I keep coming back to it (avoiding marketplaces as much as possible) despite the ongoing problems.  Once those are sorted out and the game is refined further, I wouldn't be surprised if it becomes one of my favorites.",1
407,116433916,1527950,"An in-depth fun, challenging, and well executed Squad based tactics RPG. Wartales absolutely nails what it's going for and I'm glad to be along for the ride.",1
408,116416682,1527950,"X-Com style combat with an RPG low fantasy open world overworld. 
Plenty of content in it's early access state, looking forward to seeing how this develops.",1
409,116403442,1527950,Amazing game 10/10,1
410,116401976,1527950,Fun.,1
411,116395909,1527950,Highly recommend!,1
412,116389690,1527950,Very fun...especially for an early release game!,1
413,116381017,1527950,"Quickly became one of my favorites, Highly recommend.",1
414,116377748,1527950,awesome game,1
415,114112026,1527950,Really love this game. Wish it could have a feature to x1.5 to x2 speed in world map,1
416,114103431,1527950,"Fun, but has a few fatal flaws for me.  NPC AI is awful - they charge headlong into combat and use no tactics whatsoever; no ability to swivel camera (or if there is, they haven't mapped it out for the player); no way to re-read quests.  Not sure what the backstory is either.   needs a little work still.",0
417,114052674,1527950,"much tales, such war, very turnbased.",1
418,114049736,1527950,"Early access titles are usually hit or miss, and Wartales was definitely a hit.

It's the classic formula of ""build up a group of mercenaries"", where you do quests, earn money, recruit more mercs and make them stronger, then use that to complete harder quests. Other games that I'd compare it to are Battle Brothers and Mount&Blade.

It's not quite finished yet, and this is especially noticeable in UI/UX, some content, and balancing. However, the core systems are all there and really fun. Research and crafting is really cool, and the various progress systems (Comprendium, research, ...) are amazing in a game of this genre. Haven't encountered any bugs or crashes either. 

Would definitely recommend to everyone who's into turn-based combat :)",1
419,114048357,1527950,"Absolutely loving this game. Resource management, turned based strategy, crafting etc... amazing game.",1
420,114047586,1527950,I'm glad I bought this game. It's tough and grim. Once the learning curve is overcome there's a lot to like if you're into Turn Based Combat. Very excited to see it develop.,1
421,114037859,1527950,"The base for a great mount and blade style table top with xcom like battles is here. Has some pretty interesting elements, however being still in early access there isn't a great deal to do in the world. personally i think the battle caps can be a bit too big, it can be a real grind when youre fighting 20 wolves and you have 20 party members etc, these battles can take half an hour and happen quite frequently after a few hours gameplay. it also means there is no real attachment to any of the characters in your band and as such, whilst there are some good foundations laid the gameplay all ends up feeling rather insipid. dont pay more than 30 dollarydoos until some major updates happen.",0
422,114031880,1527950,"I am not a fan of ""early access"" titles or in any way encouraging developers utilizing that payment model.  Wartales however is a very well polished game.  

IMO this game is Mount and Blade but instead of first persons shooter for combat, it is turn-based.  If that peaks your interest, you will enjoy this game.",1
423,114030337,1527950,"running a ""new-ish"" rtx 590 build. literally randomly crashes. when it does it bricks my graphics drivers and i have to reinstall from scratch. how the F&$% does this happen?!?

Wish it worked, bc it was pretty fun.",0
424,114015665,1527950,I'm so excited for the Multiplayer update! Great game!,1
425,112814994,1527950,"Its a challenge. alot of the time during turn based combat, u get 1 attack when the enemy gets 3. then they get twice as many turns as you. enjoy!",0
426,112791423,1527950,Good stuff worth the price tag i picked it up in a sale for 23 quid...,1
427,112787787,1527950,"I love the idea of Wartales, but for a tactical battle RPG to be fun, the combat has to be fun, and I found it fiddly, slow and grindy. Add on top of that even fiddlier town and quest mechanics, and what you're left with is a much prettier, but much less fun version of Battle Brothers.",0
428,112786140,1527950,"Got the game today, i have done nothing productive all day aside from starting 3 new games to get the best party going and begin to slay everything in sight under the guise of justice. Would recommend",1
429,112782729,1527950,"Pretty fun.

It's like Battle Brothers with better graphics and UI...and also without the unforgiving/ridiculous difficulty.",1
430,112782518,1527950,If you enjoy playing games that force you to be tacticful and have to avoid fights and take real consquences for taking risking fights. then you will enjoy this game. its just hard enough to make you struggle but not enough to overwelm you,1
431,112777848,1527950,"Great game and wonderful concept, I am waiting it become better and having more career and development paths.",1
432,112776733,1527950,"Could be an interesting game. Combat is fun and interesting.

But it's too frustrating to play until they improve the save game system. You can only have one save game per run and auto-saves are not reliable since there's no telling when it's being done. The ability to have more than one save per play-through as well as auto-saves for beginning of last combat and last entrance to town would be nice.

Uninstalling and will wait a year to see how it improves.

Edit: Reinstalled to try the different save game setting called ""Free"" and is a lot more helpful than the default setting. Would be nice to have a Quick Save option with the ""Free save"" option like many other games that gives the save game names by the relative position in the world or something.",1
433,112775536,1527950,"really have been enjoying the game good combat, progression system, quests i also like the point and click searching for items and loot in area's",1
434,112773148,1527950,"More people gotta get this game because its incredibly well made.

Developers, take some notes from Kenshi, I'd wager a lot of gameplay elements from that game will fit perfectly in this game.",1
435,109866328,1527950,fun game,1
436,109862139,1527950,"Developers that are listening to their players!!! Well I never :D
Hope that game will be finished soon, but even in an early access is a good one.
",1
437,109836280,1527950,"Hm...  42hrs in my first playthru.  

42hrs in the first area alone.  
I felt like with the EA, I hit the limit with my team too quickly.  Got the hang of the whole, fight, run home, repair, eat, fight, run home, repair, eat, etc. fairly quickly.

As ambitious the concept of Wartales sounds like, I couldn't really feel emotionally attached to my team/character as I would in games like Kenshi, Mount & Blade, Crusader Kings, etc.  I didn't really feel attached to the mini-stories around the area as well.  I was excited to play the story of farmers wanting more with life but once I started playing, it felt like your backstory has nothing to do with how you play or how it dictates the world.  A game title like ""Wartales"" feels like a ""Play the way you want to with the backstory you want"" type game.  But this is just purely, fight, loot, repair, eat, sleep, repeat.

Oh, uhm.. once I figured out how to effectively and efficiently craft items for trade, it added an additional 10hrs of gameplay of renewed excitement realizing I could make more money by crafting from random loot and selling the crafted items. But then I hit my limit again once I managed to consistently stay over 1000 gold or so.

After all that and completing the first area and moving to the second, I felt like I hit a wall to play this game as it felt it's a rinse and repeat regardless of the region you're in or the background of your team.

Overall, this EA reminds me of other EAs I played where I play for a solid week or two and then hit a hard stop for many years as it just didn't feel wholesome or satisfying.  I guess I'll keep TRYING to play a bit more to see what else I can uncover..

I don't really thumbs down games but would definitely give this game a ""MEH"" for now.
Maybe other users have a more fulfilling and exhilarating experience instead?


",1
438,109833001,1527950,sexy game,1
439,109831758,1527950,Pet wolves,1
440,109828559,1527950,"Entertaining.  Gets compared to Battle Brothers, but it is only that in the idea that you are a mercenary band.  Combats are a bit slower, but give more/different options.  The map is great, the stories are great, the combat is good, and the troop management is good.  Lots and lots of variety in builds and capabilities of different weapons.  Each region has an underlying story and decisions you can make to find your spot in the world.

There are still a few rough edges (it is Early Access), but I haven't noticed any bugs and it is still pretty darn fun.",1
441,109824597,1527950,"Very addictive indeed, recommend for people who likes to build your own army in a anyway open world",1
442,109814963,1527950,"The game is hard but its alot of fun, maybe get more tutorials on classes and the fact that the player can choose what fighter goes first. Instead of thinking they cant switch, OFC the ability to move your fighters around is obvious but personally i didnt know you could switch fighters at will at the start of combat AND during combat aslong as they havent spent their action. Until i had played the game for a little while. Personally i think there should be a more "" DND "" aspect to the game where the initiative during combat will be based on skill ""and/or dice"" if you decide to implement that in the game.

Running on the world map should be a basic skill that you shouldnt have to spend points on in my opinion, because the fighters are grown ass men and women :P 

I also think that the cooking and the raw material production in camp should be increased to maybe 3 - 5 per rest, at least for a time when you start the game. 

Some paths in the game / on the world map, was pretty wierd to be honest :P

 SPOILERS AHEAD !!!! 

When you go on the mission to kill the colonel alex or (insert name). There should be a tutorial or atleast a hint that the player can plant a piton from their inventory manually. 

Also the mission to go into the ancient tomb or crypt, I only found the path to the place because i saw some random NPC's running in a wierd way down the hill :P but the torch ""preperation hint"" was good :) 

All in all, thats my look at the game so far, i like it and i hope it has a bright future :) 


",1
443,109791389,1527950,"This is an uncut Gem a little bit of polishing and would make it a Great game, worth buying if into this genre and the Devs are active with patching.",1
444,109790869,1527950,"I see a lot of potential in this game :O!
Keep up the good work devs!
As of now 9/10",1
445,107266367,1527950,Reminds me of Darklands,1
446,107265372,1527950,"so this is one of those games that you will restart 3 or 4 times
there are so many parts of this game that are not explained you have to learn as you play
... hence the reason to restart so many times
but........... after you finally get how to play and keep your gear, weight, food and everything else in check, you will find yourself still playing at 5 oclock in the morning
a massive fun game still in EA and if the devs keep up the good work, this game will be an epic classic forever
I love it and I would type more about this game but my team of warriors are waiting for me and we have to get back to the adventure

two huge thumbs up",1
447,107251158,1527950,"Wartales really scratches an itch for turn based RPG combat.  It's still Early Access, so some features are still being added or tweaked, but I think the core gameplay is solid enough to justify the price.  Art direction looks great, the combat is satisfying and mostly intuitive, and the setting feels alive and interesting.",1
448,107208016,1527950,"Really good concept and it plays very well with few crashes, basically a combination of m&b warband, Dragon age origins and XCOM. Very reminiscent of D&D 5e...",1
449,107194722,1527950,"I buy a few new games this time of year, the sales, but this one deserves mention. It's stand out in many ways, it's a survival sim, as well as very immersive RPG. You are a band of deserters, bandits with the potential to become unwanted...or ??, or just some farm boys out for fun, that's just 3 of the 5 starting bands of 4. In the end you are mercs or bandits, or a trader, you can even be a cannibal with a pack of hogs you feed instead of regular folks. The game is very open, with lots of side quests, so much so that I don't want to spoil it as it's so new and so many are finding new ways to survive and explore. The devs also have a strong rep, and have produced some very good games, so looking forward to more content. Right now there are 3 provinces I have found,  trade is possible between them, but you will need to protect you goods. Another good money maker is bounty hunting, take prisoners and sell them, but there us a limit. The game is pretty well balanced and does not play like an EA at all, other than lacking voice actors it's pretty polished, the world is quite immersive with each province having it's own main story line....I think they all tie together, trade control seems to be a main motive? I have yet encounter any real bugs, though sometime I think i have, you can only sell bandits as prisoners...not the innocent folks you bash over the head and force into slavery because you are to cheap to buy another pony....but you will have to feed them. It's deep, and the turn based combat is too, like chess, skill and fore thought are required. in short BUY IT, best new game of the season. The only thing lacking is more provinces, and PvP, there is already an arena you can fight NPCs in so really hoping that becomes a PvP thing...with a full loot option of course, maybe even some Pvp provinces? Who knows? These devs have proven they can deliver what we want, the newest ""happiness patch"" makes the games so much better right off, that was direct and quick response to player feed back.",1
450,107188143,1527950,10/10 FANTASTIC GAME. DON'T WORRY ABOUT THE FIRST COUPLE OF PEOPLE YOU LOSE AND KEEP ON TRUCKING,1
451,107184003,1527950,"THIS GAME IS SO GOOD SO FAR. Great squad mechanics and though the combat does feel grueling at some points its never 'annoyingly slow' (might b nice to have the option to skip enemy combat animations and/or allied ones). Trade system is good, the difficulty of enemies with leveling is nice as I've had companions die but it has been nowhere near a common occurence (on Normal difficulty). Quests are fun, storylines are exciting, I'm vaguely addicted to how fun this game has been and... -- I'm excited to see all this game can/will hold",1
452,107179864,1527950,Great game for people that like strategy. Cannot wait until full release!,1
453,107169750,1527950,great game cant wait to see what they do during the rest of development,1
454,107159985,1527950,"Awesome game, recommend!",1
455,105782696,1527950,Great game if you like such games. :)) Hope to see nice updates!,1
456,105782346,1527950,"BLUF: too expensive for what is offering right now, Will come back to this review once there are enough updates to have mid and late game content.

EDIT: Tutorial and tooltips have been added in the Comunity patch for December 2021. Once the autoleveling is addressed too, they will have my thumbsup

It's true. You currently have a lot of gameplay due the big map it already includes. You will really enjoy the early game once you have finished struggling figuring out how everything works, because it's not only there is no tutorial at all, it's that they have not even included tooltips or explanations for all the minigames involving crafting. 

And this is one of the cons I see in this game. It doesn't give you any feedback, you don't know any details about the character classes, which weapons they may use or what abilities will be unlocked when promoting one of your companions to captain or lieutenant. First times you promote someone it’s a guess game adventure, like getting a new crafting recipe for a weapon (no, brutes can’t use axes… seriously?).

The other big reason to not recommend Wartale right now there is no mid or late game content. You can only advance until level 5 and, after that, your companions will randomly get skill points whenever they get a nickname (it may occur several times for the same one and, guess what, the game doesn’t explain why or when nicknames are earned or changed). The only thing that escalates the game is the autoleveling of all the enemies around, which is only useful to generate more of the same with the difference that you will get combats of half an hour or 1 hour instead of the aprox 15 minutes during the early game. Spending almost one hour fighting superboars over and over again in epic battles is not fun, it’s repetitive and boring.

Nevertheless, there are around 10-15 hours of early game quite enjoyable and fun (learning process included). You should do the math if that’s worth 35 € EA for you… But do it in advance, by the time you have learned the game and have passed the exciting first date and start facing reality (the repetition of endless battles), you will not be eligible for a steam refund anymore. 
",0
457,105779953,1527950,hard as hell but alot of fun,1
458,105779645,1527950,Enemy NPC match with player lvl is suck. Plz change it,1
459,105777954,1527950,I love this game and I'm really excited for upcoming contents :D Price is worth the game,1
